actual,predicted_linear,predicted_xgboost
33.5,32.04693599884482,33.306488
34.1,32.38295252753853,33.359272
33.9,32.25069135545388,33.304558
33.4,31.892403003668143,33.379124
32.3,31.46921621108062,32.263397
32.2,31.235503980152505,32.267212
31.1,30.39115097452649,31.190573
30.5,30.1492340959378,30.714516
30.0,29.552408375357274,29.99777
29.4,29.00188528903936,29.388248
29.0,28.66716542031306,29.26585
28.5,28.28701942543548,28.542212
28.2,27.987848537270267,28.176245
28.0,28.043960105567006,28.20378
26.4,26.646189549446873,26.456226
25.9,26.20628099126005,25.843237
25.5,25.969019410476925,25.271906
25.8,26.224674999018312,25.885931
28.0,28.04169119972375,28.091461
29.7,29.152101082104906,29.673311
30.6,29.607359073434083,30.44905
30.8,30.02985381265242,30.559328
31.9,30.893781291290594,32.196938
32.4,30.988877885360587,32.10437
32.1,31.14833423108734,32.193123
26.2,26.52811656763143,26.266407
25.9,26.451130562228904,25.752432
26.2,26.634512663976178,26.062801
31.2,30.404230995268932,31.287827
30.9,30.230719918846546,30.65387
30.2,29.564218493392396,30.130898
29.7,29.348705738701526,29.930923
29.3,28.824195034549913,29.34617
29.0,28.80166063988125,29.26477
28.4,28.206647089651867,28.44066
28.1,27.987299886556606,28.073345
27.7,27.70786036235603,27.688578
26.7,26.927104432883887,26.583326
26.2,26.402363172644563,26.127663
25.6,25.770735878706596,25.532427
25.3,25.57973964641895,25.153934
25.6,25.79243117676696,25.535286
25.5,25.765052367299965,25.534117
26.7,26.782730583325122,26.581217
28.0,27.89281727315229,27.949472
29.2,28.638458635228666,28.986591
30.4,29.649966987219468,30.621782
31.5,30.315592842828806,31.500322
31.0,30.155614441514004,31.194807
31.4,30.33591949797355,31.40217
31.4,30.47823235208537,31.462698
30.6,29.88263392854205,30.425253
31.1,30.02880170373481,31.357706
31.1,30.011126935439535,31.079626
30.4,29.475585361823875,30.476511
27.4,27.641399655264063,27.359566
23.5,23.794168371908395,23.4416
22.6,22.898600612647268,22.536037
22.9,23.601691880988646,22.946245
24.4,25.005874687896945,24.480118
24.8,25.59677926132228,24.89803
25.0,25.697619231660482,25.055004
25.3,25.83454803176695,25.306932
25.4,25.98360412935434,25.435326
26.3,26.699804964557316,26.385239
26.0,26.40739676135678,26.068916
24.9,25.348299351450606,24.977543
24.5,25.050505726725298,24.45098
24.3,24.895717237070443,24.374697
25.2,25.670419356590994,25.130749
25.7,26.297085550063397,25.72449
25.2,25.7683318207782,25.141277
25.3,26.367828275602754,25.319807
24.9,25.61644994780788,24.891447
23.4,24.13041373458698,23.467056
22.8,23.452055298987545,22.699657
23.2,23.733305922818445,23.176315
24.0,24.538826969765836,24.235079
24.1,24.721166224328556,24.26912
24.1,24.7067358171168,24.120358
24.5,25.257409471508772,24.30134
24.4,24.93094015365638,24.310627
24.5,24.87189487632071,24.506943
24.1,24.745600250701813,24.186007
24.0,24.52830731919626,24.067413
23.7,24.234506489536017,23.595533
23.4,23.882898565644428,23.289831
23.1,23.471455198977832,23.064365
23.0,23.32241124919544,22.878016
23.9,24.166350876018463,24.078342
24.1,24.214614244776694,24.11903
24.3,24.523374977617685,24.304811
24.2,24.424084597578165,24.253933
24.0,24.29687879618515,23.911823
24.6,24.862617291292594,24.453197
24.9,25.17661434201139,24.764881
25.1,25.42010442540056,25.156713
25.1,25.24352779348147,24.881168
24.7,25.156336146186362,24.816896
24.7,24.9853726147502,24.630184
24.6,24.87326906057532,24.45458
24.4,24.648600701397555,24.38673
24.1,24.37703219331008,23.969374
24.1,24.472019398843337,24.046282
23.7,24.19783426323847,23.731485
23.7,24.132864059930398,23.84365
23.7,23.874685642344303,23.876041
23.8,23.98273963701745,23.684217
23.8,23.90625745139341,23.740067
23.4,23.46164972616065,23.433617
23.2,23.23022238174348,23.214998
22.9,23.04946499457143,23.15873
22.7,22.7910044784252,22.776602
24.0,23.959759851993233,23.978603
23.7,23.982351445321285,23.60812
24.0,24.33093177217199,23.969023
24.4,24.76365687831162,24.464891
24.7,25.02371408328333,24.69469
24.8,25.041122278767794,24.695759
25.2,25.20565376124307,25.252798
24.7,24.964760830618964,24.729763
24.9,25.036861702349967,25.091024
24.9,24.799482840643403,24.910593
24.6,24.549872298273762,24.706255
24.4,24.282138343007418,24.237392
24.5,24.32666261508323,24.463703
24.3,24.20135493677592,24.242922
24.3,24.148688674919498,24.112564
24.4,24.317190949464134,24.232903
24.1,24.058426353282726,24.092146
24.2,24.08649152420118,24.09045
24.3,24.265366389401187,24.034801
24.3,24.282904034049544,24.18488
24.4,24.47846149892853,24.455338
24.5,24.138089169728005,24.23765
24.4,24.390122847881962,24.305582
24.7,24.30652912806198,24.623638
25.2,24.79334633391681,25.03565
25.7,25.3757253425169,25.944738
26.0,25.645920774241272,25.897974
25.8,25.722703940439075,25.687151
26.6,26.456495622905013,26.511497
27.4,27.317244876755854,27.310373
28.3,28.031410197224538,28.24494
27.6,27.84515888622982,27.428263
27.8,28.071421686652748,27.720572
28.4,28.54673229192514,28.514252
28.5,28.499656281914373,28.335983
28.5,28.664743516091026,28.514252
28.5,28.69013497986557,28.514252
29.6,29.383353984200543,29.510183
30.2,29.625243513466156,30.10771
30.4,29.739466186020046,30.202276
29.3,29.241386675677752,29.510344
29.2,29.12926916144671,29.41122
29.3,29.16009770643421,29.025528
28.7,28.666561227906513,28.612078
28.4,28.422797876753688,28.573027
28.3,28.445813830501397,28.070004
27.4,27.528451754118663,27.440521
26.6,26.790001106658764,26.59205
26.9,26.8225177446888,26.826479
28.1,27.73001915620388,28.061878
28.2,27.872371188711345,28.426552
29.3,28.74036191099617,29.113958
28.2,28.108870434927038,28.100843
29.2,29.23433657278189,28.986263
27.8,28.410650507601723,27.932074
28.3,28.795668468362905,28.637857
27.9,28.362852510712642,28.242748
28.8,28.678312178641725,29.044668
27.6,27.7809351319887,27.432953
26.4,26.65658049890935,26.496876
24.0,24.39227620684337,23.993343
26.5,26.536397711933724,26.284328
26.5,26.56403572272255,26.657164
25.2,25.828298923767694,25.217777
26.2,26.615371532463108,26.057047
23.8,24.458945059111056,23.694246
24.5,24.90543606757065,24.507357
23.7,24.371740144276696,23.740784
22.4,22.82853743826617,22.389517
22.4,22.743102133258883,22.432392
23.0,23.328257472491828,23.149466
23.1,23.495371345003072,23.29637
23.8,24.36036216891455,23.895971
24.6,24.967836613491173,24.644413
25.2,25.708613958705484,25.050856
25.1,25.628428553029387,25.050856
25.5,26.084688577672985,25.26899
25.2,25.754487563584565,25.050856
24.9,25.521736748897546,25.03404
24.8,25.325319249793793,24.906092
24.4,24.88427021561907,24.315102
24.4,24.793415379839193,24.371918
24.1,24.551992453314213,24.031
23.9,24.31920366209615,23.964613
23.9,24.344166480254174,23.903145
23.9,24.233708063234992,23.896715
24.0,24.441620096825453,23.84478
23.8,24.318386456331353,23.681086
23.9,24.429819715686286,23.894306
23.9,24.41788188678236,23.948683
24.0,24.52697856779249,23.935467
24.7,25.4135360253852,24.761635
24.1,24.53847903294617,24.052855
23.9,24.30278418635448,23.776688
23.5,23.99796506653065,23.511074
23.2,23.462796399866985,23.166294
23.1,23.377747892982672,23.32982
23.9,24.083655188737303,23.980991
24.3,24.502794091923583,24.30295
23.3,23.59067567190732,23.300386
24.9,25.334341966988386,24.825016
25.6,26.05678732236793,25.41401
26.5,27.038652879676974,26.694553
26.7,27.308040998680838,26.705278
28.0,28.563866121944436,27.76687
29.4,29.61536889173698,29.370687
27.5,27.495229647343205,27.434246
24.4,24.941643050791733,24.504381
24.6,25.223568134408822,24.573435
24.8,25.555401329691158,24.949116
23.2,24.172801112736664,23.41994
23.4,24.267336644059093,23.346981
23.6,24.38509870871349,23.552517
23.4,23.883762459443236,23.502659
23.4,24.25372254074332,23.434126
23.3,23.934169422607553,23.245356
23.9,24.41902968206869,23.817904
23.7,24.255932303962105,23.668945
23.8,24.451095138831846,23.67716
24.1,24.92423402306151,24.151697
24.0,24.643859038218032,24.009518
23.9,24.58765759340675,23.936111
23.2,23.928254705650886,23.24719
23.0,23.610956836359666,23.051016
22.8,23.37455393152021,22.824358
22.6,23.131979483340675,22.619242
22.8,23.392035105369384,22.824202
24.0,24.383454202043588,23.967957
22.9,23.381399236680586,22.94509
22.8,23.379553362346346,22.954212
23.0,23.484415637378678,23.046116
22.6,23.138910453449295,22.619972
22.7,23.24922276828418,22.709358
22.7,23.097570114702307,22.619114
22.7,23.200194418971652,22.709719
22.8,23.283993597863887,22.824074
22.7,23.26326645362821,22.818037
22.7,23.195172540051203,22.852682
22.8,23.08619590509398,22.684982
22.1,22.451684423182098,22.154507
22.0,22.3673572138355,22.028854
22.3,22.61806187542438,22.166103
22.0,22.28097648130304,21.932636
22.3,22.76132040676368,22.345316
22.9,23.090409179050944,22.869247
22.6,22.907245751157998,22.64707
22.3,22.72051607510247,22.309313
21.9,22.26942026476129,21.933346
21.9,22.16367761326366,21.871166
22.3,22.52506844821669,22.268343
22.3,22.522586304122488,22.269444
21.6,21.742998069816583,21.557764
21.8,21.959808898548665,21.869919
22.1,22.344006808920106,22.171146
21.9,22.080284371951738,21.905966
21.9,22.17960181778053,21.961966
21.9,22.09944412219088,21.901945
22.4,22.615029406482908,22.471039
22.5,22.71454889987147,22.391138
22.6,22.912742380124985,22.667488
22.6,22.98424461113928,22.688787
22.7,22.96871182836861,22.600843
22.6,22.985286115631258,22.589127
22.7,23.105039434535374,22.684826
22.7,22.978708451913825,22.564548
22.7,22.904168314168714,22.776672
22.6,22.713591352006254,22.506052
22.4,22.67109710335347,22.45851
21.8,22.11405965108268,21.879671
21.6,21.771704142053373,21.54128
21.8,22.10481911398005,21.80073
21.7,21.8802218643413,21.67166
22.0,22.349043417522534,22.03098
22.0,22.33914126149793,22.077456
22.1,22.37977468723369,22.16956
22.5,22.75247152474337,22.712605
22.8,23.078852376105743,22.944635
22.7,22.86481929034274,22.80649
22.6,22.857599768163485,22.759253
22.5,22.727530075090698,22.713915
22.4,22.57499338308493,22.320404
22.4,22.673318926578503,22.458464
22.6,22.7980718704639,22.441795
22.7,22.977668207951478,22.69733
22.6,22.835120790263755,22.675982
22.4,22.60989018804502,22.341253
22.6,22.72462477103872,22.575022
22.5,22.61301004293823,22.393173
22.4,22.62068729117871,22.458748
22.4,22.478157546369257,22.291697
22.4,22.57012036992716,22.39566
22.5,22.86167879726813,22.643124
22.6,22.848785236850645,22.667654
24.1,24.163848049700338,23.843933
23.5,23.66560452777582,23.543295
23.3,23.45990052680531,23.321815
23.5,23.739366877099656,23.545786
23.7,23.874982236164218,23.792284
24.2,24.133069657154977,24.073124
25.0,24.71443612447819,24.837545
25.0,25.000355379570813,25.079227
24.8,24.717922769426004,24.81951
24.8,24.92446497164697,24.802069
24.7,24.858410074999746,24.664717
25.1,24.904495267906206,25.084528
24.8,24.603520671842368,24.68199
23.9,23.845613275278616,23.940903
23.6,23.425461943627475,23.570171
22.8,22.650244719316373,22.734749
22.3,22.286085802449442,22.435804
22.3,22.230158042164803,22.34412
22.1,22.176851801673465,22.199005
22.1,22.160554457491834,22.146416
21.4,21.54587330650254,21.410007
22.5,22.71537562291326,22.765282
23.7,23.86493071597799,23.870716
25.1,25.254658034318332,25.216908
27.2,26.908041727621843,27.341751
28.5,27.760489496566613,28.877659
29.6,28.218086648867306,29.62071
29.2,28.00513504737374,29.285027
28.8,27.42869913622625,28.486671
28.6,26.855811363743122,28.675901
26.8,25.549819357857654,26.659483
26.3,25.142865431956615,26.393316
25.3,24.251574994979194,25.318764
24.3,23.517469212676513,24.327993
23.0,22.451188025841166,23.022882
21.9,21.47861859407848,21.940552
21.4,20.97091467353491,21.30008
20.9,20.337015794279775,20.85037
20.3,19.853897423248135,20.311434
19.6,19.237356494683915,19.411472
19.2,18.842536037721672,19.147354
18.5,18.26175569405837,18.446762
17.8,17.545452086386266,18.101772
17.7,17.480109224794663,17.74604
17.9,17.705809736973823,18.103134
17.7,17.56180469686498,17.881376
19.5,19.24939671271065,19.19177
20.9,20.61851586486583,20.952122
22.4,21.871647063390384,22.39639
22.6,22.008717299720487,22.486286
23.2,22.62002994526942,23.410921
22.7,22.09098846994121,22.4609
23.2,22.333634534513074,23.209423
23.2,22.609226819097856,23.368254
22.9,22.22091301343373,22.807533
22.6,21.78561972768236,22.63801
22.2,21.438367161357313,22.269531
21.7,21.081153379340545,21.624605
21.1,20.48808615637532,20.974268
19.5,18.987372037694577,19.548008
19.1,18.571704880012113,19.146988
18.2,17.87500288393132,18.222092
17.5,17.117137093663317,17.51151
16.7,16.43302727332337,16.830105
15.9,15.692990334209597,16.009838
15.5,15.175290127333575,15.406747
14.8,14.49979730910362,14.645027
14.4,14.139549349713555,14.36967
15.3,15.064335303847042,15.265373
16.6,16.369113845914626,16.649574
18.0,17.72760773628908,17.962898
18.7,18.458859804318415,18.645906
19.0,18.700843798959518,18.843018
20.0,19.659386455342567,19.846909
20.7,20.203974432645644,20.946823
20.7,20.328672182755533,21.082668
20.3,19.753873376744856,20.353418
20.8,20.19487309985219,20.46491
20.8,20.365741688755726,21.22268
20.8,20.227373501953487,21.15188
20.3,19.857002840973518,20.298973
20.0,19.462676292587926,20.269241
19.8,19.288960747170105,19.708893
19.2,18.856025548681362,19.361273
18.4,18.175904344529798,18.381777
17.8,17.47511569567452,18.098692
17.4,16.994042539713643,17.450289
16.9,16.608298984830547,17.124683
16.6,16.382556261486986,16.754461
15.8,15.552991023545626,15.757536
15.4,15.172712855705399,15.268918
15.4,15.164512590918282,15.25352
16.4,16.051104803301012,16.483133
18.0,17.56210561613862,17.948458
19.0,18.6015417572826,18.829899
19.3,18.82285590183515,19.551277
21.5,20.863936835131202,21.750193
21.7,20.78596707308281,21.741133
22.3,21.489827121199973,22.838728
22.0,21.210716695774174,21.818361
22.7,21.897015428147352,22.712961
21.8,21.268040834667605,22.000122
21.6,21.11809178713796,21.732578
20.8,20.466345468861444,21.043964
20.6,20.270946015498367,20.75541
20.5,20.133858335242245,20.52252
20.3,19.813746799053497,20.16209
20.2,19.726619234687902,20.021162
20.0,19.503284382346273,19.934992
19.9,19.454453863281504,19.944853
19.6,19.08543598071785,19.472626
19.1,18.65525298031174,18.853298
18.7,18.353700203366373,18.630566
18.3,17.964358758154365,18.4189
18.0,17.60862682263341,17.899107
18.0,17.68555638419676,18.129969
18.4,17.969332738853726,18.341354
19.2,18.765154692126785,18.770983
20.9,20.354714394217268,21.159676
24.0,22.73384996774518,23.774462
24.5,23.4028348006827,24.410416
24.6,23.363236577412156,24.418745
24.7,23.555159200846003,24.85338
25.0,23.84359531077075,24.811424
25.3,24.01395308831495,25.34474
24.4,23.32183696837247,24.476416
23.7,22.71733205734933,23.584223
23.2,22.52656291332223,23.384228
22.6,22.014023535506198,22.610811
21.8,21.318890385473154,21.835052
21.5,21.004785496970072,21.5543
21.0,20.618398055636934,21.28664
20.8,20.27435214258882,20.828064
20.6,20.091426708831587,20.676655
20.4,20.090061402222627,20.392208
18.9,18.62766642917466,19.05637
17.0,16.824418617244817,16.874601
17.2,17.088051503010107,16.97067
17.3,17.345442124403,17.404463
17.6,17.668916013621065,17.506866
18.1,18.11523939911775,18.225609
19.3,19.270308651548834,19.4176
22.1,22.031199606926595,22.136658
22.5,22.41089309132336,22.492533
21.8,21.736874091298247,21.662863
21.6,21.729507947718574,21.751137
21.9,22.014460977527364,21.911308
21.9,21.990351092013487,21.964144
21.7,21.870364138206277,21.867428
21.6,21.766920289114477,21.66283
21.0,20.964120347336205,20.919947
20.6,20.948281278113697,20.690336
20.3,20.225460180165705,20.19195
19.9,19.79216588606551,19.760553
19.8,19.669319209250247,19.855396
19.5,19.3362243852141,19.426596
19.6,19.43847642752521,19.726093
19.2,19.01016479360584,19.109505
19.0,18.94502315748899,19.037844
18.5,18.424187589205676,18.501486
18.4,18.24396212269541,18.363321
18.2,18.133065194712326,18.375996
18.0,17.908085786307577,18.285149
18.4,18.2508111304409,18.502634
18.6,18.353651536097473,18.502634
18.4,18.24044761248863,18.377144
18.5,18.290167747052354,18.431053
18.6,18.46748018507707,18.573893
19.2,19.006258094799268,19.110558
19.1,18.86956728353989,19.038376
18.6,18.56122829080244,18.57818
18.2,18.086707661700494,18.211653
18.2,18.04958600742409,18.305355
18.2,18.027380243180875,18.193182
18.0,18.010347412659286,18.193182
18.3,18.17393795052708,18.305355
18.4,18.55696711334257,18.501358
18.9,19.124943676219647,19.036337
19.2,18.95394256022646,19.507498
19.3,19.19486092342842,19.24907
19.2,19.091799521114005,19.178938
19.2,18.971488380511808,19.178938
19.4,19.22042573459442,19.275478
19.6,19.413009894716023,19.526579
19.5,19.396214079938126,19.505337
19.3,19.182498924163692,19.28408
19.1,18.85776382480226,18.927502
19.1,18.838270538339785,19.00659
19.5,19.18462964077019,19.4281
19.1,18.905419751016026,19.030613
19.4,19.228996324911638,19.574785
19.8,19.603538211220915,19.97903
19.6,19.49170060113717,19.625917
20.1,19.856914454446986,20.062687
20.5,20.163655131110392,20.687714
20.4,20.299876687354704,20.542622
20.2,19.98740997577681,20.186508
20.3,20.017595486051217,20.416874
20.4,20.152181692746996,20.446302
20.3,20.11797252158519,20.177166
20.1,19.8632676846997,20.0386
20.0,19.71205728436505,19.925814
19.7,19.46892149227245,19.75275
19.7,19.399506665446705,19.664652
19.7,19.643988965357966,19.91954
19.4,19.168849413240952,19.289942
19.0,18.80575998698322,19.055817
18.5,18.3314517254931,18.569664
19.7,19.370951566972597,19.76706
20.8,20.465776776009957,20.749258
20.8,20.574699141139675,20.837214
20.8,20.48331472634298,20.691168
21.0,20.751297791427515,21.226362
21.4,21.124586372440735,21.34669
21.5,21.18731238655794,21.475958
21.4,21.171209645288013,21.527557
21.7,21.590481418563954,21.71766
21.6,21.5117239490687,21.633528
21.3,21.04320818038161,21.216059
21.3,21.138498344375513,21.381836
21.1,20.881548301145394,21.172031
21.3,21.08661439410781,21.334087
21.5,21.349304740081,21.575758
21.6,21.440382259028333,21.599812
21.5,21.286472818972868,21.510406
21.4,21.26189476793822,21.508568
20.9,20.729336711686877,20.771067
21.2,21.16115823052934,21.300688
21.4,21.261368782409438,21.365934
20.9,20.738746485405645,20.897476
20.4,20.187722715532594,20.449781
20.9,20.69461518981491,20.886526
22.4,21.764302345810126,22.113426
21.3,20.80838111330654,21.712395
21.1,20.93268974112842,21.456322
21.6,21.19323873499378,21.712757
21.4,21.200857715618287,21.694372
21.6,21.281294064968144,21.636333
22.0,21.617274512804336,21.86544
22.3,21.865697804671154,22.16821
22.3,22.018430437226296,22.298918
22.3,21.881140922723112,22.16821
21.7,21.447108893096658,21.803385
21.7,21.41992055598631,21.744797
21.5,21.32145616611664,21.681982
21.6,21.475295417528244,21.600988
21.8,21.702482746770485,21.827177
21.8,21.781915396560844,21.877323
21.7,21.595048128183276,21.690811
21.6,21.590889332205105,21.553411
21.4,21.39643826353284,21.429869
21.4,21.489589405136535,21.449533
21.2,21.239005345891677,21.103813
21.1,21.211324052519522,21.07926
21.0,21.100707092230387,20.963945
22.1,22.234686256927656,22.174417
22.8,22.835935367652176,22.762098
22.2,22.29034130916928,22.09506
21.9,22.183017074792854,21.912973
22.0,22.3129467405669,22.101656
22.2,22.448550722435364,22.081568
22.5,22.73191273084329,22.714897
22.7,22.84672269237744,22.662321
22.8,22.885865131337322,22.599407
22.5,22.66757217913841,22.448835
22.8,23.014422933357437,22.753819
22.4,22.577920464315568,22.491695
22.4,22.40867346615586,22.164751
22.5,22.590833678912077,22.45201
22.7,22.672198873139397,22.665062
22.7,22.747384313135797,22.697607
22.9,22.84805830428957,22.816814
22.7,22.264793132880722,22.535507
22.3,21.975925934568203,22.449635
22.0,21.6086815088432,22.12189
21.6,21.297476529283372,21.602758
21.4,21.174575799317164,21.561298
20.9,20.703912019582454,21.27455
20.6,20.454779850867716,20.921162
20.1,19.965162623253836,20.191782
20.3,20.221646390111953,20.409414
21.1,20.743532538527358,20.856215
21.9,21.72163760154193,21.887419
22.7,22.514510752328405,22.623966
22.1,22.041816630385732,22.163456
21.9,22.074761352423813,21.77589
22.1,22.320024553582098,21.981897
22.6,22.526855486033597,22.608147
22.4,22.373060125007104,22.485153
21.7,22.029180246961484,21.753685
20.0,20.151051552959192,19.927073
19.7,19.887544867945767,19.62403
20.3,20.27223172994645,20.319536
18.5,18.340841935704276,18.524025
17.3,17.30486807981938,17.57367
16.5,16.54991119270031,16.775776
16.1,15.97645902675142,15.784783
15.4,15.28305236058964,15.272709
14.5,14.414755897295287,14.615149
13.7,13.546627293339355,13.487526
12.8,12.597917182987992,13.011459
12.0,11.79752127882163,12.051872
11.4,11.105301669161737,11.368992
11.9,11.550576404893384,11.645847
12.8,12.530440143686324,12.65653
14.1,14.208663829830666,13.839855
15.0,15.18416423684226,15.160226
16.4,16.461538614973094,16.550613
17.9,17.63157974152594,17.834986
18.3,18.184653376171802,18.59085
19.0,18.724143952738743,19.009048
19.3,18.89458143510797,19.047472
19.5,19.04922201646131,19.444338
19.8,19.45636320357536,19.80182
19.2,18.79841180727425,18.985256
18.7,18.550051728831406,19.089888
18.5,18.306963531575146,18.486265
18.4,18.213418784498394,18.355993
18.3,18.078409069680756,18.201757
17.7,17.570903708604998,17.741964
17.4,17.260752788895946,17.531096
17.4,17.191498374086134,17.586823
17.6,17.460481137787585,17.627174
18.1,18.014033393308125,18.023771
17.9,17.728427992336933,17.992668
17.6,17.507846874734746,17.654825
16.5,16.494493994079036,16.684393
16.6,16.507501229265078,16.545738
17.1,16.900896936692504,17.052694
17.6,17.422111845323677,17.720709
18.0,17.75683545290488,18.119148
18.1,17.900319989677637,18.206415
18.5,18.23990362523618,18.503824
18.7,18.50226377912733,18.65201
19.8,19.339202619442077,19.877426
20.0,19.490858147863104,20.016857
20.2,19.647802163807096,20.219519
19.7,19.330235622204317,19.68456
18.9,18.588741679981265,18.951223
18.4,18.160791870677095,18.631598
17.7,17.493852484430878,17.761324
17.2,16.86291256742859,17.04579
16.6,16.445299708973344,16.42526
15.8,15.679054083244083,16.03534
14.9,14.706761439653764,14.508942
14.4,14.277180843454715,14.531084
14.0,13.758460684716496,13.695987
13.5,13.391129644070219,13.29742
12.9,12.742563291138012,13.183508
12.7,12.618239472214878,13.192192
12.6,12.374618745947007,12.596922
13.4,13.172102043034059,13.0481
13.1,12.932269411770285,12.866005
14.7,14.614874140941978,14.648062
16.3,16.199624327620022,16.403759
17.6,17.283333709413977,17.733677
19.0,18.545831109491914,18.945646
19.0,18.622675493249474,18.959036
18.9,18.60460788539205,18.840155
20.0,19.434023908989538,20.13514
20.5,19.785017951123287,20.452694
20.0,19.46296927297462,20.140636
19.2,18.70010990347108,18.973755
18.8,18.403906612149665,18.586655
18.5,18.183371291289106,18.37947
17.9,17.51031112116466,17.843557
17.6,17.24409040328854,17.561474
17.0,16.586880326306332,16.407345
15.9,15.591687340989388,15.891553
15.2,14.950377931384171,15.018549
14.7,14.458054953156385,14.745031
14.1,13.802046358748193,13.828223
13.1,12.855514252260438,12.969002
12.7,12.514884672652823,12.637344
12.4,12.122743551514475,12.570284
12.8,12.47026286560535,12.640221
13.7,13.559539800087073,13.319793
14.8,14.667337234287253,15.189236
15.9,15.793015417794926,16.168612
16.7,16.516308191507953,16.744942
17.0,16.760348162241804,17.287973
16.8,16.64893342973176,17.287973
17.6,17.32099542875148,17.716658
17.4,17.153150886285168,17.47552
17.5,17.30733649568346,17.71673
17.6,17.47552495891151,17.701017
17.6,17.181475516581877,17.555231
17.5,17.234177471595945,17.71076
17.5,17.1336131343117,17.68928
17.4,17.000412156668652,17.408583
17.6,17.26251888579039,17.825338
17.4,17.093873276104713,17.525333
17.0,16.7129503327656,17.170303
16.6,16.36301210890602,16.758787
16.7,16.407092987685004,16.405535
16.1,15.796787149967425,16.060532
15.7,15.535333536885535,15.901126
15.4,15.283158936759339,15.851561
15.0,14.85965031973722,15.115237
16.0,15.729061868938409,16.069637
17.3,16.825126816123618,17.2575
18.0,17.594471735198248,17.692858
18.8,18.366994595409675,19.100224
21.0,21.287925557538887,20.94476
20.9,21.195615769770296,20.720522
20.7,21.105646869928705,20.64879
20.8,21.104310705504727,20.781294
20.6,20.877688264044934,20.577566
20.3,20.757273660629007,20.477575
20.3,20.549930088760043,20.33413
20.6,20.776148779088306,20.528027
21.1,21.286616503492034,20.984894
21.3,21.652049806016173,21.36774
21.5,21.764509827640303,21.483973
21.4,21.666815862851344,21.311193
21.5,21.871080419744203,21.48967
22.2,22.64554523904653,22.289215
22.2,22.624187694619394,22.271238
24.5,24.57656996600773,24.121271
23.6,23.73980720215653,23.491459
23.5,23.770272082219336,23.549583
23.2,23.318254295365048,23.056042
23.1,23.258296253077706,23.251854
23.2,23.26994043382205,23.256382
23.0,23.265408225384565,23.256382
23.0,23.147954809603185,23.157148
22.8,23.019405425112645,22.865517
23.3,23.236382866079907,23.2258
22.8,22.732513943839713,22.689816
22.3,22.258472490887307,22.153833
22.5,22.292172683866628,22.33804
22.1,22.010523149922037,22.131214
22.2,22.080616676094778,22.066723
21.4,21.39680171150549,21.36487
21.4,21.341304714330676,21.36582
22.2,22.109423256764348,22.324375
21.5,21.591557819103294,21.447147
21.6,21.694659157424383,21.553307
21.5,21.61898654123669,21.511435
21.6,21.72213265142049,21.553339
21.7,21.919671555926538,21.657986
22.6,22.814113402107967,22.438574
22.9,23.02538485152218,22.76459
22.8,23.112450089875875,22.731264
23.8,24.062239509613768,24.004623
22.4,22.645238069237323,22.163752
22.3,22.54370158081263,22.271847
22.3,22.621630256884632,22.402925
23.0,23.103961446475083,22.818354
22.6,22.81149572546115,22.800188
22.4,22.548494788453578,22.31525
22.0,22.2914216866659,22.167122
22.1,22.28856199036568,22.075731
22.0,22.156258466783605,22.05481
23.1,22.911468540773033,23.096985
22.3,22.07635025252177,22.254705
22.0,21.729472591048186,22.08516
21.9,21.609386057661496,22.005144
21.5,21.479588293796724,21.561064
22.2,21.89429905733236,22.110874
21.8,22.174689718648036,21.869123
23.1,23.595843629355063,23.250553
22.9,23.427630970845094,22.873367
21.6,22.145144510532333,21.678553
21.6,22.377261818688844,21.678913
21.7,21.925194914006777,21.669352
21.3,21.76415163529538,21.294697
21.9,22.239056032107055,21.874924
21.8,22.177463937168152,21.795702
21.9,22.219262340191346,21.876614
23.2,23.31246484193434,23.237673
23.7,23.630755453597878,23.646957
24.5,24.409348963414566,24.512167
26.2,25.90102379899113,26.085855
26.2,26.087279295848976,26.337645
27.7,27.16936092119404,27.773712
25.1,25.17496960583169,25.092562
25.8,25.627831296661284,25.806326
25.3,25.474518869590288,25.399658
26.7,26.30058120587435,26.562157
26.3,26.052978375986235,26.337229
26.0,25.797841938419253,26.247204
25.4,25.323157171758893,25.604666
25.1,25.011200612593917,25.040604
24.6,24.592447299497238,24.715742
23.9,23.85818322168225,23.899946
23.7,23.67082984553804,23.723597
23.5,23.546798703949104,23.559927
23.4,23.429183175271255,23.57808
22.5,22.616824013776547,22.395342
22.4,22.62063534964068,22.366365
22.2,22.27923269326474,22.091421
21.9,22.050442255359336,21.795414
21.5,21.742780022321075,21.497787
20.7,21.050202136143785,20.690691
21.2,21.51035449814529,21.1661
20.8,21.36011023497758,20.652277
21.0,21.537100600598478,20.967749
21.7,22.19761565478156,21.747063
21.7,22.141224433372194,21.780645
21.8,22.34044099655507,21.782473
21.6,22.225858070083053,21.685556
21.0,21.59218833609659,20.966873
20.7,21.253458049695954,20.814096
20.3,20.858638221628862,20.272434
20.1,20.637753406289423,20.11016
20.1,20.641104337344377,20.11045
20.3,20.736545184264898,20.181839
20.4,20.96034903809088,20.467607
20.5,21.021473082961702,20.567984
20.4,20.79195445305194,20.390604
20.4,20.8090347297459,20.287848
20.3,20.720313932981497,20.18156
20.2,20.715914599844997,20.325977
19.9,20.395643073371577,19.934269
19.8,20.17215424746023,19.73752
