actual,predicted_linear,predicted_xgboost,predicted_random_forest
33.9,21.90695615686724,29.262667,26.749596814808914
32.67,21.777148616260547,30.70152,26.56217318646447
32.9,18.753186583111017,28.194532,26.955044777675788
32.28,20.72658138579601,29.990646,26.56217318646447
32.8,21.535439123427466,29.207327,27.034328367376997
31.39,18.25873055223775,27.448374,26.45437417601981
31.4,23.87705965536253,27.426609,26.26914017143538
30.9,16.785245143881014,28.027622,26.485703704537105
30.78,15.683418405882321,25.58861,26.234924427581692
30.06,14.249398759987344,25.896315,26.05430121934819
30.5,17.16847400251146,27.735544,26.24382078620732
29.5,12.20496609049917,25.459202,22.6184476298933
29.8,14.762976166815633,28.49335,27.886357918040545
29.4,16.74321404020202,29.464901,27.18200611969136
27.67,13.668084302790135,22.500616,22.87249777470476
28.9,15.913687800595767,28.377087,24.592081546825234
27.28,12.790443095239482,21.366665,22.83837573497913
27.0,12.609690766822325,21.579672,22.839396484571818
27.9,14.154608432633722,24.793495,22.88706399487487
26.78,12.601655451320937,23.015732,22.839396484571818
27.8,15.185753395410359,26.02119,22.875395041665083
26.39,12.876560523191358,23.08678,22.83837573497913
27.2,14.803730120913883,26.704618,22.875395041665083
27.0,15.414604295858226,26.656328,22.786343548798484
26.28,12.831603281216985,24.233328,22.85301049178896
27.0,14.592958638953235,21.134933,22.839396484571818
26.17,14.022320583949352,20.183388,22.83837573497913
26.17,13.154305918419652,22.294853,22.839396484571818
27.4,18.933928764661744,22.993061,22.839396484571818
26.56,14.583904559163102,23.279581,22.873518524297445
28.0,17.986804074185727,24.671871,23.389249125448636
28.4,18.590892696684534,26.147541,23.519461936873753
26.78,16.882680528196886,23.55186,22.873518524297445
26.78,17.022537427527027,24.755085,22.873518524297445
28.3,19.319610463430024,25.542358,23.389249125448636
28.8,21.016739680297633,26.025154,22.873518524297445
27.39,17.928362860022503,24.236229,22.873518524297445
28.0,17.09647600218284,27.381392,23.49291435904845
27.0,17.931189931462484,23.680601,22.873518524297445
27.0,19.02995807942034,24.06804,22.873518524297445
27.9,21.72847206219899,27.777348,23.389249125448636
28.0,20.323055104974003,24.28937,22.93129439998286
28.2,19.459220712567117,28.331364,23.698655290858575
29.5,24.28190810088961,25.755924,23.235254704252622
28.39,20.507098864774264,24.305573,22.93129439998286
22.0,17.842437085514007,23.44071,22.967949459936086
19.67,17.92290811368906,19.738962,22.83909544060137
19.67,17.378682796894793,19.825645,22.83909544060137
21.3,16.133421364670653,23.765574,22.897224871389003
18.67,16.74999442178739,19.499086,22.83909544060137
20.9,17.56225664713213,22.143446,22.83909544060137
18.39,15.736959175424545,19.86879,22.83909544060137
20.4,19.332017021095112,22.834333,22.83909544060137
20.0,16.501876364591055,20.700027,22.83909544060137
18.39,14.031115479047173,20.751623,22.83909544060137
19.8,10.244334678586256,22.121737,22.933600938256248
18.56,12.248012506079249,19.734629,22.83909544060137
19.7,12.199805678902408,20.655373,22.786432431410503
18.39,9.372403371230973,21.289816,22.83909544060137
19.2,12.721373994178805,21.204193,22.934011631227712
18.06,8.898825892534319,21.110485,22.83909544060137
19.2,11.657200076943411,20.71922,22.31238087409507
17.78,11.433012581518994,18.494905,22.80497340087574
18.6,13.890456820210488,17.955225,22.770624879195903
18.06,12.20326769478055,16.3336,22.80497340087574
18.0,10.948655854966944,18.553282,22.80497340087574
18.7,14.032149249591214,18.30333,22.770624879195903
17.67,11.973832148013571,16.443129,22.80497340087574
19.2,13.330447716593085,17.973694,22.770624879195903
19.1,11.55483710421646,17.862768,22.75231039168487
17.89,11.745024213104614,15.978757,22.80497340087574
18.39,10.332997493912103,17.3872,22.80497340087574
19.5,11.270366512606131,17.706491,22.65710211277467
18.67,10.092818832867692,18.572674,22.80497340087574
19.6,6.592842287050644,16.746588,22.126751610855635
18.67,11.40685286471546,16.827635,22.770624879195903
19.7,7.923068304353194,18.732136,22.10452826831192
18.67,11.103679843204816,19.261208,22.786432431410503
19.8,12.485756842658475,19.626371,22.649304414174434
18.67,11.592521140908616,19.310753,22.6912241525003
19.7,12.65414556827136,18.721493,22.649304414174434
19.8,13.342747084796315,19.231785,22.649304414174434
18.67,13.865332832313754,19.572205,22.649304414174434
19.56,15.040570635138465,19.363926,22.649304414174434
20.3,13.382565928248994,19.97568,22.649304414174434
20.17,16.721674242454128,19.524158,22.649304414174434
20.2,14.930909593656907,20.106325,22.649304414174434
20.56,19.466456877956887,17.315979,22.649304414174434
20.5,20.194364510432877,20.477947,22.649304414174434
20.78,19.68605115482501,20.049524,22.649304414174434
20.8,21.60467486127351,20.14218,22.649304414174434
20.89,20.285010455643317,20.422768,22.649304414174434
21.1,18.964148857693317,20.304499,22.649304414174434
21.17,21.172552842635582,21.255602,22.68372749787051
21.1,23.414873036739948,20.83895,22.649304414174434
20.56,20.896727854569917,20.599627,22.649304414174434
20.9,20.599641140798155,20.930508,22.700124753371764
20.9,18.841650481884017,21.339855,23.088317959429514
20.06,18.526077881572974,20.018248,22.6912241525003
20.67,17.06864496776609,20.815441,22.68372749787051
21.1,15.772039392400302,21.731064,23.141116433053195
20.89,15.03897392482969,20.761017,22.68372749787051
21.6,14.139898395611283,21.828312,23.141116433053195
21.0,12.91853634610726,20.79039,22.666110855292327
21.9,12.668012987553482,21.806986,23.157922874171085
21.0,11.974983716398015,17.908281,22.649304414174434
21.9,12.836729776708466,22.004232,23.141116433053195
20.78,9.89809376264077,18.14587,22.649304414174434
22.0,10.587745997210789,21.88608,23.141116433053195
20.56,10.30904012767354,18.42939,22.649304414174434
22.0,13.76698024092127,21.162586,22.700124753371764
20.17,9.432566273695386,18.289991,22.6151823744488
21.9,13.378377533342643,21.022945,22.646870401953997
20.0,9.09542594798262,17.202969,22.6151823744488
21.8,10.748923288820208,20.275078,22.538210856403044
20.06,8.92200499331517,16.688747,22.6151823744488
21.9,9.711199455416875,20.588879,22.538210856403044
20.17,10.267745824812891,16.195518,22.65710211277467
21.5,16.13948036357891,18.68585,22.6151823744488
22.2,11.091041365494732,20.16501,22.572633940099124
20.06,10.397180044302502,16.634743,22.65710211277467
20.89,9.638834169729591,19.378544,22.64960545814488
23.0,11.669233740906634,20.73524,22.567823996434054
23.8,13.326137109000456,22.476593,21.92503768625729
22.06,10.264347653661844,20.614511,22.093219230566817
24.6,12.967158810451679,24.352255,21.91138562651502
24.0,11.848623442478015,23.112846,21.984142084064278
25.28,12.979305974303713,23.653502,22.110602393663463
26.0,13.93762884939838,24.309723,22.3536609768582
26.89,14.937228722080988,23.93906,25.204178046600365
27.2,18.57417603121081,24.49791,24.22740554598496
28.17,16.102853811905504,24.511658,25.14704225871963
28.8,20.936044706633254,25.204271,24.22740554598496
28.6,18.100725555188433,21.320059,23.246613996235705
24.0,15.558779706141479,19.270727,22.649304414174434
23.17,16.88660295459391,19.61791,22.649304414174434
24.5,20.002885354212992,21.791153,23.149130220217117
24.4,17.982314022051867,21.672237,23.141116433053195
24.17,16.65005514220178,20.623104,22.725647236196377
24.5,18.266769861615046,21.586704,23.155724857540253
26.28,16.402061950966754,20.680422,22.770534975017377
26.28,15.458151742500775,20.829813,22.820855515106576
25.5,15.211482895374559,22.400219,23.175539516749268
23.5,13.67281036310385,19.295399,22.786432431410503
26.1,16.480899811194604,22.0652,23.175539516749268
26.0,12.45812001665854,22.54607,24.445341691294814
26.2,14.553740644165657,21.547613,23.193845450457676
23.78,12.435382767183967,19.269503,22.804746918921538
25.1,15.060649691005722,21.642693,23.141116433053195
22.78,10.773684208942825,18.737494,22.804746918921538
24.8,8.28241966197038,20.286734,23.450522598463127
25.7,9.779410018366605,23.15901,23.141116433053195
23.0,9.700663003578597,19.023756,22.786432431410503
22.1,8.27323838434728,22.52882,23.39769894648432
23.0,8.629841224471363,18.910786,22.649304414174434
21.17,8.30910697100461,18.42555,22.73360877943169
21.6,9.1617308328332,20.380432,22.41780969041179
22.2,12.89060808748161,21.929209,22.720141379740404
21.89,10.513783700089164,20.51278,22.73360877943169
22.0,9.869052557365137,20.568827,22.699486739706064
23.1,11.389133071976914,24.128712,22.48538720442424
22.8,11.218748751789292,23.508709,22.61560001584935
21.89,9.85254893658464,20.870462,22.717801227217095
22.7,11.420836686364169,24.123837,22.578877889243294
21.78,10.111225959718354,21.83849,22.752149748896926
21.78,10.051536762505975,20.940588,22.752149748896926
23.0,12.202839846844086,25.420902,22.5273069427501
21.56,9.937296779497217,20.984339,22.717801227217095
22.7,11.118976394953393,23.043888,22.50761054696795
22.7,8.789935881800659,21.676208,22.48538720442424
21.5,9.780279125679101,21.069784,22.717801227217095
22.89,11.494846988625682,21.541307,22.73360877943169
23.1,11.887060225326366,24.8242,22.964100678252912
24.56,12.890511143312494,21.860935,22.657983414987527
24.6,13.287549652444397,25.934254,23.088292781074383
23.89,14.948827383999912,21.990969,22.657983414987527
24.3,15.409572312739044,23.83593,23.088292781074383
24.2,15.337687192185228,23.182264,22.958216942150795
23.89,17.02860682525329,21.983154,22.657983414987527
22.9,16.49089017344579,20.953302,22.59648076219562
23.56,18.114185276980265,21.983154,22.657983414987527
22.06,19.857461796174505,22.141155,22.657983414987527
21.9,17.03402280824963,21.342697,22.59648076219562
21.4,17.648826292126955,21.582561,22.59648076219562
21.06,18.560794781508832,21.071482,22.73360877943169
21.06,18.05734230337646,20.793726,22.73360877943169
20.9,16.682736951527602,19.82572,22.59648076219562
21.0,15.156811199127105,20.050903,22.59648076219562
21.06,17.116651764715755,21.042013,22.751923266942725
20.9,14.935364446387894,20.061787,22.59648076219562
20.39,14.86396709319638,20.690086,22.786271788622557
20.5,14.641149188015845,20.604448,22.618704104739336
20.6,13.308423422127191,20.581892,22.618704104739336
20.0,13.052469299099016,20.546505,22.751923266942725
20.17,11.95557227932153,20.052277,22.751923266942725
20.7,11.842809324470977,21.62707,23.096306568238305
20.39,10.588345017400286,20.646626,22.751923266942725
21.0,11.307889438866084,21.731846,22.647301101392955
20.5,9.928906072417817,21.314304,22.751923266942725
21.3,12.43576395247419,21.805536,22.754744461171516
20.5,8.793561017804734,21.031956,22.717801227217095
21.6,10.085191199542408,20.98958,22.56235872246999
20.5,11.453345396039254,20.219439,22.717801227217095
21.4,15.208565812495067,21.846262,22.51466287729107
21.7,14.038581494913217,21.15301,22.56235872246999
20.56,10.823376800241817,21.052252,22.717801227217095
21.4,14.378265219739717,20.178238,22.604278460795857
20.39,10.801924606805926,19.944542,22.752149748896926
21.2,8.748587210134474,20.747692,22.144652547423906
20.28,10.690829359092618,19.527622,22.752149748896926
21.0,10.09016313031998,20.516771,22.16434894320606
20.28,10.744518744115283,19.209654,22.752149748896926
20.06,10.64163734881538,19.317778,22.752149748896926
20.8,17.568496596479235,20.339,22.623861375261896
20.28,10.747906349642903,20.776045,22.752149748896926
21.3,11.993947639439568,21.21444,22.644225727982345
21.0,11.27672815294278,20.93622,22.717801227217095
22.0,15.034654707835955,21.177103,22.604278460795857
21.06,11.570860374249321,20.914993,22.751923266942725
21.6,15.069168718970843,20.899673,22.59648076219562
22.06,13.223738285224101,21.75288,22.751923266942725
22.6,16.647669945865175,22.030304,22.59648076219562
22.06,14.910453610884929,22.304691,22.73360877943169
22.6,17.172824171196226,22.980324,22.59648076219562
21.78,16.4432425034654,22.008308,22.73360877943169
22.3,17.344528936550773,23.498768,23.088292781074383
22.06,18.234573737577875,22.312843,22.751923266942725
22.5,17.497979128142845,23.414106,23.088292781074383
22.17,18.753286676855396,22.315775,22.751923266942725
22.9,19.732594029117934,23.493633,23.088292781074383
23.39,20.945715929651442,23.5637,22.820694872318636
23.1,17.172306988485843,24.18161,23.280008245291402
23.39,22.44609859731986,23.055178,22.820694872318636
23.4,21.794120936203797,23.751633,23.35563360973557
23.39,22.81293459835365,23.201113,22.820694872318636
24.2,21.24003639473898,23.953865,23.373948097246604
23.89,22.177836340950194,23.42997,22.820694872318636
24.4,19.279691631219805,23.816292,23.52566879866231
24.2,21.319602710217225,23.520288,23.302002389773758
23.28,19.664113777072146,21.366053,22.786271788622557
23.06,18.352249861471023,20.704048,22.786271788622557
24.0,19.720193572579944,22.989744,23.302002389773758
21.28,16.420810027493587,21.340862,22.786271788622557
22.0,14.67791780552443,21.757551,22.880777286277443
20.17,14.589562961798833,19.771421,22.786271788622557
21.8,13.613389149316163,22.33655,23.405667623373564
20.89,12.29432397788122,20.813324,22.786271788622557
22.8,13.998789813930046,23.975859,23.26765386809392
21.06,10.218996598429555,20.53891,22.786271788622557
22.5,14.684740100112037,22.665857,22.751923266942725
20.89,12.069850800756853,18.403797,22.752149748896926
21.7,14.188480395675242,22.245241,22.699096813123607
20.89,11.551196077089742,18.254646,22.752149748896926
21.9,12.973074277815613,22.66281,22.556392096859405
22.3,10.78011832488528,22.460443,22.829309624548713
21.28,11.8524972760855,19.084925,22.752149748896926
21.67,12.013865956095174,19.128689,22.752149748896926
22.7,11.535141733719115,21.839605,22.916173704912072
22.17,12.2192826196042,20.470339,22.752149748896926
22.9,13.696341912379125,22.833698,22.699096813123607
21.78,12.222092489740476,19.817112,22.752149748896926
22.5,13.974055215001044,21.898996,22.829309624548713
22.17,12.215577300982943,19.281034,22.752149748896926
22.9,13.502429833393762,20.662703,22.699096813123607
23.0,12.250867898255365,17.844128,22.752149748896926
23.4,14.485378023458168,19.329422,22.752149748896926
24.3,14.43849877057221,22.458162,22.71896497105193
23.89,13.344467671886889,18.357054,22.786271788622557
24.7,19.438647623241934,20.75826,22.786271788622557
24.28,13.515575538458677,19.120758,22.786271788622557
25.56,14.628573053009632,20.778913,22.786271788622557
26.0,15.720641848665593,23.948673,23.302002389773758
26.39,15.87389552527543,20.454155,22.820694872318636
26.3,20.033595429731406,22.845182,23.302002389773758
27.39,17.31296582563357,20.8365,22.820694872318636
27.0,19.287779880773883,22.263334,22.99015164791056
28.28,19.433879217765877,22.74418,22.91185409477769
29.6,21.36151548417206,24.75705,23.497672428019847
30.17,21.60361701633991,25.026964,27.210358792192615
30.4,23.228995315286056,24.332993,23.41092942707593
31.56,22.87995955448025,27.556309,28.712994973862823
32.0,19.214403236929115,26.61971,28.49342168742796
31.5,23.280387902622806,24.838064,25.397131169017715
27.56,22.89204646387725,21.696869,22.80106291106404
31.06,24.104734161577824,25.81031,28.43966765659083
31.7,26.288949283286343,26.943659,27.54214274948483
27.56,21.344030933843158,21.644575,22.50181796677269
31.1,19.649951799034966,23.906992,24.97583273743819
30.0,20.374701706478675,25.316303,24.7645345810459
30.8,21.37842441165043,25.393978,24.40901683306187
30.5,18.94555837947621,26.566727,27.358814319635545
30.8,23.173534818266546,25.437084,25.571939153657404
29.56,16.953058357045165,25.281368,25.35054521254897
29.9,20.21268813779568,26.890127,24.349908281073013
25.9,18.201249926061053,25.559734,22.922164633683277
25.0,14.04625925751344,23.68477,22.614289756574426
23.8,12.390271794088108,21.90172,22.888803616177825
22.39,12.23511291146798,20.958971,22.902352611824757
22.17,13.812204072783288,20.424519,22.710515283508943
22.8,16.951684091974755,21.440193,22.041751492277648
22.0,13.673227404773058,19.720219,22.464825413503704
22.8,15.641294093424165,21.768072,22.191752946449355
22.28,13.751197975668617,19.969717,22.400174700666284
22.9,15.944749851875486,21.755257,22.17039961724777
22.78,14.092834016146298,20.007595,22.400174700666284
24.1,15.420784669611635,21.802528,22.373652457840063
25.0,16.475493011904405,22.850473,24.13726973629521
22.78,14.294884695365113,20.426521,22.400174700666284
23.3,13.194757998653643,21.253244,22.29920866090967
22.0,13.967946186416555,20.027143,22.400174700666284
21.56,13.954732451309098,20.732264,22.400174700666284
22.7,15.614816856642506,19.06166,22.560093894247355
21.56,13.769840833401872,21.032913,22.474674880368458
22.6,14.553600889659606,22.638435,22.672378258728635
22.39,14.427056070845651,21.88787,22.92304762270039
23.7,16.485726057685213,25.3344,24.079887074267916
23.89,15.924233213108323,23.053656,22.558817363943366
25.1,17.915812963698727,26.797808,25.506267740973925
25.39,17.43016835871441,23.664465,24.02770704730793
26.3,17.961640430176374,27.87246,26.513199003522214
25.17,19.38127536347929,23.805971,23.232616930153252
27.1,24.450682497590606,26.559752,23.652563113702776
25.78,20.941073593814963,23.790236,23.232616930153252
27.3,20.72341450144677,25.886148,27.128178449734246
26.0,21.534951217216815,23.861773,23.232616930153252
26.7,21.945247234141846,27.091381,27.777168529265218
25.89,23.08485102659904,24.006937,23.010427706714704
26.3,22.19223398638792,26.770483,27.802038406427368
27.06,23.46367576430373,24.946571,25.551296947391542
27.6,27.730013102879013,26.37125,23.165534247039755
27.78,23.967255081216592,24.946571,26.11147555642053
28.7,24.345108583387912,28.640722,28.417993766740903
28.5,23.47534437023478,26.130983,27.75289350656376
28.6,25.024922833078563,29.72862,28.592682400971743
28.5,25.837283504971367,26.929749,24.221847432579064
28.5,21.612482130979686,25.972982,27.64065684491533
28.56,20.33673284207771,25.586397,27.59024829662636
28.7,24.81860376281105,25.715673,23.290192012224928
28.2,21.37250099308949,26.07161,27.840394693519794
27.78,17.685034556155642,23.474825,24.085351542015577
27.8,18.647255059725524,25.870361,26.914169590840615
27.17,16.270802095126612,23.404837,23.232616930153252
26.78,14.39904838506277,24.576752,23.010427706714704
27.4,15.974693623361816,26.34745,26.244339007818617
26.28,12.837872896028898,23.577944,22.534135272656457
27.1,12.205666278871547,26.783901,25.587085534853287
25.67,14.175137467657748,21.618652,22.921453155692262
26.3,15.759232422947605,25.20504,24.523949090623955
24.56,13.267999742664756,21.578207,22.747246225309087
25.8,11.061472820646202,22.424255,22.418732328181417
24.9,18.81659756364519,22.955082,22.288489172949003
23.89,12.661554759479088,21.51141,22.466974157628155
23.0,12.589208243609335,21.467445,22.466974157628155
24.4,14.47553327411157,21.97694,22.302839277035076
22.39,12.315031745948602,21.239368,22.421348056660985
23.9,13.052376544766219,21.86658,22.02661281385378
21.67,11.94814890304849,21.14886,22.421348056660985
23.2,13.291867266482257,21.585005,21.799296453152152
21.28,11.875198652899712,21.157467,22.313316977301174
22.9,15.521786204123202,21.22133,22.24581933550201
21.5,12.351686732922872,21.308348,22.49090053011266
23.3,10.425064443860947,22.523748,22.434303214484217
23.7,19.548421284057895,23.372501,21.593565091062242
22.5,13.566060838831504,23.095268,21.593565091062242
23.0,13.984725268761451,22.842594,22.581017724343354
24.2,14.738315852336825,23.109869,22.61036306610244
23.06,15.667541030492885,25.023268,23.031547428716884
23.9,16.908466105485445,24.763561,22.64758108968334
23.39,17.297975289210115,24.94894,22.99981803029596
24.1,20.21699746593032,24.862278,23.749051622461202
24.1,19.82330622225834,25.175297,24.224113275889184
23.39,19.158500972116315,25.048222,23.100320629668673
23.9,20.3852565384571,24.865973,24.22831120447857
23.39,20.121845705504484,24.087524,22.418688802859535
24.78,21.03803523401689,23.97401,22.320229146084362
24.2,23.935965485313204,24.730598,23.974435852467433
23.67,21.780378372320456,24.189507,22.21021992103865
25.8,21.985811933482637,24.265722,22.016323446784064
23.67,22.353181917961194,23.323387,22.213253560768635
25.1,21.45669155567782,24.894352,22.238636588558535
24.17,22.66151117032632,24.229376,22.3453124240871
24.5,23.796869690245785,24.694292,24.21746805269923
23.89,21.147340949628813,24.14745,22.3453124240871
24.3,22.410919968502412,23.057016,22.160899486052585
24.5,19.113430217200403,23.898664,22.481055482144154
24.2,18.156839422808105,24.186934,24.269455885217877
24.0,17.428096325419574,23.616621,22.382595825368984
23.9,18.8045187665428,23.376284,24.107860392517946
23.9,18.04780369221868,23.729538,24.255512273391464
22.5,14.56850371361827,22.67379,22.213253560768635
22.17,12.863434989988889,22.559639,22.19262888447351
23.7,12.975278867732413,23.543812,24.234105457403487
22.06,11.15026484272289,21.356192,22.07096361172023
24.3,13.196130255091418,23.046957,23.404222260127334
22.39,14.04066952513,18.617628,21.637399422159643
24.3,19.76930113065083,21.881971,21.748350816088877
23.9,14.62804789170508,21.784939,21.64693341017561
22.17,12.99346084509034,18.80401,21.416362135818268
23.8,18.38191378342816,19.503283,21.3786946825065
22.0,11.363176093617483,18.557064,21.3786946825065
23.5,13.111530418494738,20.24609,21.584859589829545
21.5,11.211998765120484,19.525827,21.3786946825065
21.0,11.316526485167685,18.900204,21.3786946825065
22.5,14.587634954434236,19.226734,21.468528012923503
22.3,12.243942606703968,20.922478,21.76079124554661
20.5,11.155942126325158,19.617737,21.3786946825065
20.5,11.111091782453514,19.40072,21.3786946825065
22.3,12.99253489712197,20.264198,21.468528012923503
21.17,11.592145861535414,19.611153,21.461988236785437
23.7,13.769359352225933,21.204891,21.9149298856271
23.39,12.834020991053308,20.851742,22.286992717881503
25.0,18.068846335485603,22.432087,21.90070657485076
24.2,12.65546039309504,21.49247,23.589227726710114
25.39,14.935679449262409,22.313536,26.235754649528793
26.67,15.91874101673028,23.21548,24.163566832369785
24.2,15.671478558431318,21.9964,24.034338824493226
25.28,17.100774198249155,22.023195,23.165877677348156
25.2,16.104922119426476,22.557528,24.163207590030392
25.17,18.79226600431531,22.152796,23.698169424843606
25.7,16.739455487101907,22.793451,24.163207590030392
26.0,20.32899918910158,22.310797,23.751117027381703
25.3,19.470911784557018,22.835777,23.95617298943516
26.56,21.773877298276147,24.22318,27.156044025872593
25.7,21.133364600191783,22.848005,23.995818345320103
26.78,22.539289228345524,24.244843,27.156044025872593
26.1,21.193566073446107,22.94103,24.044040760084254
26.89,22.56733014528089,23.131147,23.195280489579044
26.7,24.59669092318785,23.191324,24.16145229273999
27.06,22.72763284506209,22.975977,22.883553744112124
26.9,17.93508617528505,24.640965,24.407441551469404
25.78,20.980334530272103,21.893038,22.284436322698845
27.0,18.698462052417938,24.566338,24.082209030226167
27.5,16.25721307038441,24.34499,24.637612796740456
25.89,18.338847804148372,20.660564,22.25508934730909
27.2,18.10128334111664,24.052986,24.82045926993602
24.5,16.024937936310778,20.204123,22.25035991811715
24.0,14.470136674288312,20.364233,22.25035991811715
27.0,21.68658864643487,24.921339,23.73308764867277
24.7,12.748694743788974,22.137142,24.10227294156941
23.56,12.019306503701046,20.403805,22.25035991811715
25.0,12.26738251809411,20.257067,22.866865006621858
23.28,10.064490989285616,19.09052,21.819179982478328
23.0,11.959804875301188,18.664373,21.703632993772214
23.7,19.76633475100283,21.173504,21.455156926930737
23.0,11.128243520924912,19.467493,21.56035710002927
23.8,19.112953513075297,21.11631,21.455156926930737
23.7,17.302672322183582,20.511059,21.455156926930737
22.78,10.576179141984483,18.654999,21.335113358366037
23.8,16.97602328075851,21.89852,23.80456857508219
22.56,10.283845974142537,18.927526,21.335113358366037
22.89,10.394677196358884,18.534605,21.335113358366037
23.8,17.063787835367748,20.262508,21.455156926930737
23.9,17.14263823839542,20.83165,21.455156926930737
22.89,10.499577768715596,18.819614,21.335113358366037
23.9,16.159424458093554,19.390951,21.335113358366037
22.56,10.991314831341072,19.312712,21.335113358366037
25.6,15.424152605610402,20.593388,21.394385478296154
24.5,11.822252749248094,20.008337,21.587448243726655
26.9,14.65549241322816,21.54732,22.22757544971704
25.89,13.135841023964417,20.885345,21.647505087085584
26.5,10.56486703495051,22.51949,23.4282299616014
26.06,14.786074632768077,20.828682,22.479040135031568
26.8,14.701445234434573,22.780958,24.004395404199308
25.89,16.45996152621933,21.701336,22.255327222806315
26.0,16.632859092790625,21.617085,24.06187016189709
26.17,18.04912449580479,22.038473,22.25508934730909
26.0,18.99436054350997,22.687193,24.114840706932927
26.67,19.93064796436937,22.03127,22.284436322698845
29.17,21.51294252602088,23.208565,23.05186247082984
28.1,25.168283956579387,24.217453,24.254852400196565
27.7,20.839223078090242,24.411413,24.22908942812809
27.39,22.43613341149819,22.48703,22.31616572111977
27.56,23.281222067453655,22.503233,22.434772856151667
27.5,25.81022790754514,23.531086,24.269455885217877
27.5,23.36026373294152,22.360891,22.434772856151667
27.4,23.91930541187122,23.288631,24.269455885217877
27.17,21.178644952201296,22.066158,22.380398151860046
27.2,23.319232394769415,23.996225,24.28419791897839
28.17,20.75811402899234,22.873207,22.551901191127044
27.2,22.024388077341996,26.210533,26.64531651893649
26.39,18.837580700034493,21.683878,22.352464841815305
27.6,19.398783548699498,23.829216,24.297059526351585
27.8,18.81279484231635,23.089182,24.297059526351585
26.0,16.411161885782235,21.323229,22.38917163197365
25.89,15.436386859537379,21.30914,22.384442202781706
28.0,17.499482859300144,24.85922,24.28419791897839
27.17,13.838606637535463,20.486872,22.49197387835631
28.1,17.03171345666675,21.65746,24.27267380522803
28.06,12.463914380886251,20.707907,23.072509667097112
28.6,20.382192675690817,24.04323,25.368550153215253
27.78,14.44079022888144,21.800068,23.072509667097112
28.4,15.870991864744667,23.936422,24.458399039582858
27.17,13.54336602104621,20.805473,22.82114907156821
27.8,16.95168664100862,23.284344,25.66199975886179
26.56,13.13094495377942,19.968924,22.51080848872555
27.2,13.67943500149164,21.181437,24.23437438209586
26.0,13.0647602268956,20.030483,22.51080848872555
26.6,14.294428513718117,21.33765,24.09805966042958
25.67,12.020901567691396,20.08333,22.499484599595597
26.4,16.029849116033063,20.987436,24.09805966042958
26.1,16.402522588679517,21.118826,24.088666982081648
25.17,13.082902323328938,20.054596,22.489635132730847
25.0,13.1809826401539,20.124111,22.489635132730847
26.1,15.956202506131888,19.61843,22.604991463575125
25.56,13.758288297062222,19.836155,22.802298034797904
26.7,16.87025096833719,20.254402,23.216046774263514
26.28,14.100037428432188,20.031096,23.02688356612994
27.0,15.39858237759205,21.488087,23.929697303270004
27.39,16.314236593737803,21.757942,22.517918174012394
29.0,17.996114244615683,24.830162,26.155584050061872
28.67,16.923658771674866,23.359734,22.588607981285392
28.6,18.79554718482899,23.811518,24.28419791897839
28.8,19.344202322356637,24.063578,24.28419791897839
26.67,18.19152386958666,22.711893,22.384442202781706
28.8,19.299951008345147,24.041988,24.14760836042264
26.67,19.63278941618381,23.117252,22.38917163197365
27.0,21.161920414008705,23.545998,22.38917163197365
30.4,21.076764718228844,25.40386,24.40397841371374
31.28,22.257894834754893,27.303673,27.512185726163455
31.7,25.983827422163017,26.53078,25.780864295643017
31.89,23.22453087404051,29.18244,28.62021419755057
33.2,25.022252379043607,28.506857,28.637871704416607
23.78,20.41038619216448,22.92191,22.38917163197365
23.8,21.663808111831486,21.508898,23.756943094949897
23.56,19.669572552685793,22.06106,22.384442202781706
24.6,19.99648470982345,23.238312,24.651186496912725
25.1,19.203664050903797,25.684208,26.67160478804167
24.17,18.347878917758123,22.748684,22.384442202781706
26.0,17.921069071563466,23.997631,25.649462247501564
25.06,17.38511017195094,22.722666,22.38917163197365
26.2,18.003153447014824,23.557161,25.92015527183436
24.89,16.123731446976592,21.06135,22.371226223060745
26.1,15.062467562543873,22.627981,24.841036341073263
25.06,14.537549033362723,21.248234,23.015559676999988
26.28,13.737123028616566,22.840572,23.001130743441248
26.0,14.566642070499881,23.42165,24.24618714071655
26.4,12.150264052580098,23.653511,24.24618714071655
25.56,13.257788309028342,22.481142,22.874265233024975
22.5,15.562775666179448,20.829567,22.761720067514617
24.1,13.289119728066396,23.803566,24.24618714071655
22.06,14.822956800004874,20.213411,22.72416149186329
21.39,14.082803122018618,18.169264,22.421348056660985
22.9,11.50417445994907,19.642548,22.430072792601933
20.78,13.615467132211279,18.487429,22.421348056660985
22.0,12.67725524704349,19.660685,22.430072792601933
21.06,13.031298085883236,18.045631,22.421348056660985
22.1,16.41465337896051,19.405035,22.220234900890592
20.0,12.179325464514477,18.035307,22.410024167531038
21.0,13.189358352984016,15.59109,22.400174700666284
19.39,11.82930507824949,18.377525,22.431614992442565
20.1,11.169369095128673,17.845707,22.475850016002365
19.56,12.952314238843996,18.936544,22.839188517949086
20.3,13.596658140391128,17.698889,22.610798046679037
20.28,13.229455606730482,19.664871,22.73689344242011
20.7,12.848972013612695,18.76169,21.73834251832138
19.78,13.822194227540137,18.922157,22.139175865199718
20.3,15.464289668891922,19.730305,21.997427955940722
19.78,14.362582909784578,20.529987,22.160899486052585
