actual,predicted_linear,predicted_xgboost,predicted_random_forest
7.4,7.446186926646035,7.431528,7.318982518080998
7.2,7.324664014001215,7.1742916,7.153542964663934
6.7,6.8389303579554905,6.718488,6.768832243503325
7.0,6.941455467331728,6.7830606,6.858937952573766
8.4,8.692072759801658,8.433485,8.458284975885585
8.5,8.718195179573517,8.689465,8.70250896963217
8.1,8.261793566563902,8.192983,8.203817791702528
8.9,9.058489119388806,8.747087,8.834961488137589
6.6,6.191656762363742,6.528046,6.54723205495986
9.1,9.09960416050701,9.205459,9.22424478095684
12.3,12.489803002142963,12.122373,12.313750815945728
13.1,13.372166959710594,13.068417,13.053604907499155
13.2,13.32324038643672,13.117181,13.124299147589095
12.8,12.83727039680042,12.793187,12.899424176725386
11.9,11.779138055160132,11.906656,11.769088285016347
11.2,11.081384023702569,11.129424,11.06144917008331
11.0,10.879586155604656,10.894302,10.838163142576084
10.7,10.48322751782375,10.763965,10.65861292224666
10.4,10.240954307519196,10.539779,10.401284184873925
9.6,9.228871726844407,9.452092,9.649070732204594
9.5,9.135041483810035,9.44248,9.484247320414585
10.1,9.690487588018513,10.042786,10.032470568563031
10.4,10.07076693076922,10.410417,10.342845728185027
10.6,10.3935356899716,10.509356,10.567112774925791
10.5,10.267991794659995,10.566339,10.510366601606561
10.4,10.214275542559047,10.400186,10.331431804069961
8.8,8.65325255225655,8.703688,8.765238994864525
7.8,7.833202122141088,7.771434,7.697220570799053
8.6,8.696908968500978,8.496648,8.562175734528967
9.9,10.23239716029013,9.890669,9.961193809142689
11.2,11.629192081342211,11.174347,11.212050745858248
12.4,12.930280240489349,12.533698,12.392897718178945
12.6,13.22791587237468,12.700033,12.58636143496533
12.5,13.106168397803714,12.638082,12.420268817368592
12.2,12.876745047415309,12.097938,11.919110902613545
11.9,12.57514105884161,12.030331,11.606865452319127
11.7,12.439030656857696,11.825175,11.510843469342857
11.2,11.934952926752555,11.267856,11.312678504995459
10.7,11.231346959122714,10.639239,10.35928840559194
10.3,11.004320849688426,10.430984,10.289354209947831
10.2,10.842903981492562,10.398984,10.289354209947831
9.3,9.837246833838037,9.261245,9.088554017956987
8.2,8.719865278427505,8.248235,8.252898860747393
7.0,7.455865836665737,6.864394,7.02369619385924
5.0,5.28696865506199,5.046385,5.05886352108844
4.6,4.686226391354012,4.50386,4.537645561176714
4.1,4.097635067345038,3.9857383,3.9938099461291983
3.7,3.615945484182504,3.7086763,3.6786179116671116
3.1,3.049815397080863,3.267985,3.2512070820054824
2.5,2.222829519989247,2.458228,2.375170897385984
2.3,2.001743692517131,2.266122,2.209727912579041
2.2,1.98508849508422,2.2647717,2.1463831790973855
2.1,1.9989670143658316,2.1876469,2.0784571741193045
2.0,1.8676775216680852,2.0223553,2.0489789353804233
2.1,2.0505098613330546,2.035191,2.070959049566145
2.1,2.225173035855086,2.0307462,2.114805180868439
2.0,2.085851808211281,1.845096,1.9950464733170616
1.6,1.733990296366791,1.5401891,1.5982812326463838
1.6,1.7254129188916636,1.6425613,1.6171474267346688
1.6,1.6520326844624122,1.5402099,1.575303744904857
1.5,1.6506159573006798,1.5160271,1.4905760578580365
1.1,1.4387793163242009,1.1924461,1.103804160587912
0.7,0.9453706194997906,0.69174236,0.6466208085918933
0.2,0.5448764207915602,0.30511805,0.19746641370121165
0.3,0.872995808932501,0.2654293,0.40230712374523064
0.3,0.8920480607182739,0.26652336,0.40230712374523064
0.1,0.49964521417040686,-0.025513317,0.15312170425125626
0.0,0.3835050329184426,-0.03395557,0.0734822851529258
-0.5,-0.1991827069240273,-0.4081037,-0.5418018227009821
-0.8,-0.48778280070482793,-0.88463455,-0.7332446548682253
-1.0,-0.7958703345508766,-0.8905676,-1.1601203563584075
-0.8,-0.5450456172988609,-0.77546424,-0.8773303014231841
-0.8,-0.6321517497181262,-0.77546424,-0.8773303014231841
-0.6,-0.5159067303309044,-0.53836584,-0.6754862518714702
-0.6,-0.6816404419337942,-0.76082534,-0.6996419866989109
0.0,-0.032697491567091674,0.054136038,0.10252417577594722
0.5,0.5855393563242615,0.55580163,0.5663028533943664
0.5,0.6409565200467213,0.55544275,0.5663028533943664
1.0,1.2111608810568342,0.9759788,1.0324782225181024
0.9,1.4763551655410794,0.92924964,0.8164743616877452
0.6,1.2527411774709307,0.5224364,0.6024372070492541
0.1,0.26062410504275135,0.18800236,0.012479788978426347
-1.9,-0.2091402621674021,-1.7412434,-2.0870711422536736
-3.4,-1.438435232602039,-3.1671066,-3.5172421958839197
-3.6,-1.8787871732805357,-3.3337207,-3.578556585889335
-4.7,-3.083808737239586,-4.7056584,-4.741441208852424
-5.2,-4.693840975962139,-5.323534,-5.2962197899992995
-6.4,-4.941287453845355,-6.06268,-6.432556550300758
-7.8,-6.321124984379814,-7.690847,-7.80229242980466
-8.9,-7.194114244262273,-9.181638,-8.907504871515103
-10.0,-8.327653991027553,-10.284793,-10.12146518287524
-10.8,-9.182208230595386,-10.352086,-10.776110756483337
-11.5,-10.338771928444409,-11.971784,-11.660298158336007
-12.3,-11.439219025351953,-12.137165,-12.39523926258786
-12.4,-11.660376463473632,-12.142031,-12.526609087489145
-12.9,-12.133971478182545,-12.16716,-12.912736087424484
-13.4,-12.60705864348234,-13.799272,-13.385310361905361
-13.6,-13.001657560225574,-13.817066,-13.644826210973136
-13.4,-12.74199442266071,-13.810245,-13.412570412204493
-13.0,-12.186497457668196,-12.198278,-12.912736087424484
-12.3,-11.187580678160927,-11.993627,-12.404665788148169
-11.2,-9.962658432801057,-11.95175,-11.115422596763421
-10.5,-8.771478551931935,-10.324391,-10.644812216071795
-9.5,-7.731547067706934,-9.189807,-9.514650668024228
-9.3,-7.556499497817541,-9.159157,-9.343659882873494
-8.5,-6.5100180033496216,-8.14568,-8.498835138955878
-8.5,-6.535987952894239,-8.14645,-8.499738985109724
-8.5,-6.677691773799673,-8.14645,-8.61186181982348
-8.4,-6.501105668496145,-8.145559,-8.49684315177639
-8.2,-6.337603143712613,-8.136362,-8.168336578637645
-8.0,-6.1204601344189555,-8.136362,-8.056424296484634
-8.0,-6.0713268468203125,-8.136362,-8.033994914323355
-7.8,-6.023192356898747,-8.16555,-8.022025956301764
-8.2,-6.16097401204496,-8.16555,-8.15675106637213
-8.6,-6.819466578231562,-8.225923,-8.641333028984976
-8.7,-7.182859222320431,-8.236165,-8.66701730331548
-9.5,-9.11898562859814,-9.644585,-9.471949805109196
-9.8,-9.088139138408025,-9.483894,-9.839802188349603
-10.2,-10.016225662930474,-10.7147875,-10.244766906410552
-10.4,-10.482569607934046,-10.8912325,-10.324359003465785
-10.4,-10.500217171690984,-10.971755,-10.383072263837871
-10.0,-10.323055304716853,-9.923287,-9.831432583840062
-9.3,-9.667832953850834,-9.107372,-9.232016893440562
-7.9,-8.320008061692143,-8.263927,-8.037323248933967
-6.7,-7.121663815696358,-6.7770343,-6.70755687874106
-4.9,-5.255660361911218,-5.0619826,-4.894565651338493
-4.3,-5.174808705222844,-4.4377923,-4.340875717877376
-4.2,-4.818093330101654,-4.374737,-4.1544553952031915
-4.0,-4.595561395919809,-3.9116828,-3.9266660799737885
-3.2,-3.7893914771780572,-3.067389,-3.1705801214284035
-2.3,-2.609074760302846,-2.2908075,-2.163235679493175
-1.8,-2.345770517313518,-1.8463805,-1.7969941601807478
-1.5,-1.664540838686051,-1.3256743,-1.3756556555196413
-1.7,-1.7856441301873929,-1.6305417,-1.7014731402947387
-1.6,-1.6566816310797847,-1.6305417,-1.556993618826902
-1.7,-1.7572059558342943,-1.6464952,-1.626197021142263
-1.7,-1.977782732703524,-1.7757351,-1.5800545291793486
-2.1,-1.9712960442734797,-1.956659,-2.0063524059393343
-2.1,-2.2935235120559128,-2.1265633,-2.004338365442315
-2.0,-2.3190150505014984,-2.139986,-1.947841052870962
-1.8,-2.2558799944832373,-1.8250726,-1.8057206542400044
-1.8,-2.2556363642991286,-1.9027715,-1.8225713159921026
-1.8,-2.358236965693152,-1.8310293,-1.8093837668565822
-1.4,-2.057602966830707,-1.3357344,-1.4098938885098418
-1.3,-1.7849338754775488,-1.3021874,-1.2498834651506194
-0.8,-1.3604247259513187,-0.63518924,-0.6689040833229193
0.0,-0.3913364486986808,0.15357415,-0.03887034842583106
0.4,-0.03436972432007934,0.3408879,0.3890149994144347
1.0,0.6182912253395045,0.96086854,1.0828326361763403
1.7,1.4392567711601458,1.658664,1.8507927272793256
2.4,2.3187253609942644,2.3228865,2.394222323638732
2.8,2.804248984768954,2.8158815,2.827229180280267
3.5,3.489213347057806,3.5377998,3.6513661766055567
3.8,3.658332284036689,3.7395556,3.94992830531979
4.4,4.260466167084552,4.3144803,4.470674090952883
4.5,4.506493881414386,4.5993776,4.576804001057464
3.5,3.2774384431036268,3.4849856,3.550671542936952
4.0,3.6695346551739547,3.9100046,4.010416419287781
3.6,3.0710488974492733,3.6453044,3.7143740765940736
3.1,2.277081706459768,3.091619,3.1951723487731427
3.5,2.747536618498323,3.545351,3.656407856529473
3.7,2.913747141000499,3.7345257,3.8699403529872187
3.6,2.834042985166114,3.7355318,3.8699403529872187
3.7,2.552341326156906,3.7047157,3.6176922400395535
4.2,3.204879210356239,4.1941066,4.142649532743171
4.6,3.655858368966882,4.550736,4.475321462473288
5.7,4.901553216345526,5.7472553,5.781941040658742
6.0,5.253085031851917,6.087874,6.124244317130356
6.4,5.5800897398991935,6.309396,6.508033637138077
6.7,5.892240991553656,6.5923605,6.6338423711663586
6.5,5.6520897262950385,6.545425,6.428775018940544
6.4,5.542036491349869,6.457746,6.3492926110008945
6.6,5.861553791844052,6.5902514,6.6338423711663586
7.5,6.8310194825638035,7.6146417,7.669272639034582
7.1,6.320815966584782,7.114538,7.151571859041753
7.2,6.446733566176377,7.114538,7.169863230724675
7.6,7.018069536870669,7.6626453,7.693407769979854
7.4,6.759246999124059,7.3486156,7.307172774611212
7.8,7.105081914060037,7.8141527,7.7203480450531865
7.7,7.097151780675254,7.749525,7.7492924532694145
7.0,6.340941668285133,7.047421,6.917448952164099
7.9,7.341942113767352,7.869359,7.818379044763659
8.0,7.435025005834532,7.9183445,7.899126427427625
7.4,6.853578271751459,7.468646,7.436460581475704
7.3,6.785094194807911,7.3138037,7.400211042288182
7.3,6.634446664624278,7.3138037,7.387844130987604
7.4,6.731487746423092,7.3511786,7.307172774611212
7.3,6.583598691014728,7.210376,7.223819222777506
6.8,6.203968916788973,6.854881,7.058090453965317
6.8,6.3544856809554275,6.8016834,6.934506864658419
7.6,7.251061637842184,7.5554953,7.498554513358349
8.5,8.052655353524056,8.479696,8.58655110144754
9.0,8.565291827676617,9.042636,8.989990309609947
9.1,8.709224171906627,9.060612,9.177970953139955
10.0,9.65267388672208,10.080028,10.108243822047701
10.7,10.335980515526476,10.7583,10.678763073987156
10.7,10.445154011540659,10.85277,10.740595827778424
10.9,10.72647279680923,11.069518,10.931545956777661
11.4,11.173689078669693,11.376733,11.333967546187973
12.3,12.231711836419759,12.274849,12.209703538688563
12.3,12.22336719383793,12.352106,12.213608056248098
11.5,11.288065669065602,11.459593,11.406761448050085
9.2,8.937900558380349,9.073897,9.024944708927906
7.0,6.61993430084749,7.1535363,7.166469077997924
5.9,5.300297660212237,5.902048,5.774200579031007
6.2,5.80958563522681,6.2271485,6.281939370366371
6.0,5.542672812801868,6.0630484,6.081617501213843
5.6,5.117270437173708,5.73669,5.6261104983843175
5.4,4.940834566799829,5.436271,5.326965540490048
5.2,4.686283842352935,5.2179856,5.0633463213307435
5.1,4.629541559039772,5.009567,5.059117971738172
4.7,4.454415054234509,4.8009844,4.919411205610145
4.4,4.000623521421296,4.4015617,4.168738163035737
3.8,3.405661786600085,3.8402922,3.7559647261886475
3.5,3.0971815181669413,3.4814186,3.545673124324228
3.0,2.5631916143570592,3.0913093,3.0248838135700997
2.9,2.4630894734147617,2.9852762,2.9275678839935972
2.9,2.490769978884245,2.810526,2.877689089616816
2.7,2.2067741392769378,2.806665,2.787955071424806
2.7,2.1913698730456375,2.6234016,2.593258816691523
3.0,2.5716280925470443,2.9868774,2.9525809295441094
3.7,3.3874052059855018,3.5891695,3.791620552650541
3.8,3.482450460823493,3.7486224,3.868751252874872
4.3,4.098947836250687,4.380154,4.297936119585811
4.7,4.641603034165186,4.7597003,4.6436684095184475
4.7,4.618472802745202,4.678405,4.6607536579887885
4.7,4.5420831456255755,4.678405,4.6607536579887885
4.4,4.165487585571022,4.468054,4.491021132319303
4.0,3.5858804636459496,4.02934,3.909143345169133
3.8,3.32323396967697,3.8828897,3.7334503664516476
3.7,3.2120555413936316,3.8059926,3.713933818393136
3.7,3.0839383358124053,3.7265224,3.674181572267433
3.5,3.025582436501722,3.5979822,3.549458262524356
3.5,2.8364243481092046,3.5569892,3.514173506345691
3.2,2.566930321418347,3.231069,3.3719603605666344
3.2,2.4692396131083214,3.1702354,3.3338884910284374
3.3,2.747100953759336,3.3472664,3.4728593613826364
3.2,2.797263785337094,3.208219,3.298524920798515
2.6,1.7339378114741564,2.7539818,2.582440609002096
2.1,1.2682732849359226,2.1039767,2.1064981190511203
1.8,1.0930178004114453,1.9418141,1.8381232085602315
1.3,0.39683697813060803,1.2867545,1.1529953796570347
1.0,0.32335635105384597,1.0301992,0.8127075204837962
1.1,0.8283134975176907,0.96341777,0.9944973353491019
1.7,1.5278180604714535,1.659103,1.792499827233586
2.1,1.9497946133251816,2.172257,2.0784571741193045
1.4,1.1199393436185119,1.2456611,1.2925976829205925
0.6,0.23728862190906597,0.7095251,0.5445473031758139
1.0,0.8286177587954384,1.0527858,0.7952823546695889
1.2,1.5471378626377899,1.2020688,1.2583988559648742
0.6,0.7558144879340389,0.5231051,0.5921861046755178
-0.2,0.08378714083109173,0.005431738,-0.11704391645933447
-0.2,0.0791843490055868,-0.1789486,-0.018147378810956027
-0.9,-0.5673466228245019,-0.78952295,-0.9448553615206592
-1.4,-1.3169721262911693,-1.3248571,-1.3708122400386966
-1.6,-1.5056493807776974,-1.6299052,-1.5007736009597619
-2.2,-2.218934196476475,-2.2951634,-2.3225189474333976
-1.9,-1.9279598982522899,-1.9801672,-1.8590893935075123
-2.4,-2.357998478881214,-2.3111978,-2.3400137949560573
-2.0,-1.9176445821772248,-1.9665706,-1.915939775465021
-2.0,-2.049734555452318,-1.9645381,-2.0451733994673
-2.0,-1.953764519357435,-1.9497439,-1.972530407070024
-1.9,-1.8151394383768675,-1.9497439,-1.8498989607490537
-1.8,-1.7132919282050096,-1.6182814,-1.7014731402947387
-1.6,-1.47748190034536,-1.4665967,-1.6232596092227618
-1.1,-0.9593588880995085,-1.0465255,-1.1355455849071479
-0.9,-0.7138398701106468,-0.91035086,-0.9887919019211551
-0.7,-0.5143617568317325,-0.5656585,-0.6209997270406793
-0.7,-0.5930087258382954,-0.7993175,-0.7303269713921581
-0.3,-0.18995612988767618,-0.3413546,-0.49711842043892607
-0.3,-0.18412133871488834,-0.283041,-0.23325770625639597
0.1,0.118986091480906,0.03240134,0.14951765446440926
0.7,0.8706353663348523,0.6770849,0.6382477421352973
0.9,1.1093171713952898,1.043976,1.0229744810213721
1.2,1.138372912642538,1.2214466,1.1608741595550283
1.2,0.9671438993525356,1.240294,1.0663638102179767
1.5,1.7301545952456863,1.5388589,1.5691152499068466
0.2,-0.7157609457419838,0.3229599,0.1717695829506907
0.7,-0.18890566448904877,0.7112129,0.7337895784763724
1.0,0.13865807278249065,1.0018554,1.135465924827163
1.3,0.5463090190932647,1.3778422,1.3129119955551725
1.5,0.731951778066005,1.4454685,1.3991558335286378
1.4,0.6471413055072048,1.4472088,1.3991558335286378
1.5,0.568230971120812,1.5447706,1.5032950269059353
1.4,0.7341849890184022,1.4067572,1.4297193359222826
1.4,0.5436762066511065,1.3457004,1.3480012780603763
1.4,0.5736941215998002,1.4823282,1.4242858458884498
1.3,0.35874535700931176,1.3766946,1.3699214311569066
2.4,1.811670138430955,2.4073753,2.373413809314865
2.3,1.7628660459578214,2.3182557,2.392820049878681
1.8,1.1197997791838716,1.7524124,1.8593725102199214
2.1,1.6386058033899076,2.170508,2.0033337613467976
2.2,1.8794801525111922,2.2236848,2.2438595297160044
2.2,2.1893415853901104,2.1777449,2.1309825097611768
0.8,0.332903461984813,0.81848085,0.8867881285213128
0.7,0.14098613006601823,0.62840503,0.5694757138515685
0.4,-0.13880542631927995,0.5595778,0.31307038073617954
0.5,0.08943011572818449,0.48124808,0.48570861738646903
0.5,0.12756087832641327,0.33922422,0.5057407871002861
-0.2,-0.5677307628682158,-0.14161104,-0.20955189906197955
-0.4,-0.7550848233350749,-0.4701587,-0.5242506259205821
-0.7,-0.9748963225823957,-0.7052075,-0.8272549418204352
-1.4,-1.6488944232949052,-1.3174758,-1.3756556555196413
-1.6,-1.584020186909619,-1.5675607,-1.4636387270650042
-1.8,-1.752331717598409,-1.7695184,-1.6636385410102783
-1.9,-2.0375533020465255,-2.1150188,-1.8861663724994835
-2.7,-2.88871140972325,-2.8446116,-2.7198593439833756
-3.1,-3.355485122657875,-3.2251115,-3.187808121628379
-3.1,-3.0796581520060755,-3.0617554,-3.047434304637897
-3.6,-3.813019525706636,-3.5998478,-3.6680973412122753
-4.2,-4.51202239186523,-4.100286,-4.177193759621623
-4.8,-5.2058576741134885,-4.5665402,-4.8122098459721165
-5.3,-5.781300963177088,-5.218042,-5.230295779587172
-5.5,-6.018674489077661,-5.749588,-5.508252483768287
-5.8,-6.102124957573949,-5.601565,-5.807649987625813
-4.8,-4.8333166046893865,-4.453177,-4.65436992103832
-4.3,-4.317607482811411,-4.438318,-4.287939476952391
-4.0,-4.059397452735212,-3.9886444,-3.962760491981156
-3.9,-3.762705637601101,-3.8587878,-3.827356446008272
-3.8,-4.1880324945729654,-3.7970016,-3.7782490329292715
-3.7,-3.767961185082143,-3.6042666,-3.7454718019420064
-3.4,-2.942262909236156,-3.6542604,-3.585728385541759
-2.9,-3.4713137972445764,-2.7375584,-2.9488738639432874
-3.1,-3.382212145760697,-3.3931856,-3.21985012271672
-3.3,-3.512820560628306,-3.3931856,-3.3914782908052046
-3.6,-4.016658510091233,-3.794509,-3.711644466163642
-3.7,-4.014885926049679,-3.792328,-3.711644466163642
-3.4,-3.6568817178943362,-3.3903825,-3.427104201862204
-3.9,-4.42385195252745,-3.7944915,-3.859452054609175
-3.6,-3.7388953005948693,-3.6306162,-3.6345620698425534
-3.1,-2.7414919240937863,-3.148208,-3.1354440883138675
-3.0,-2.430698391474273,-3.048778,-3.0027367017234114
-3.1,-2.9045854644986306,-3.1594872,-3.107240440585741
-2.9,-2.6816607294714174,-2.9239779,-2.9030114480590674
-2.7,-2.626571432490529,-2.6922777,-2.623708635032382
-2.6,-2.879775506952811,-2.8536012,-2.7041362356786545
-2.3,-2.2535556873713602,-2.3103702,-2.3510555879098227
-1.7,-1.7465724410325834,-1.6280719,-1.7014731402947387
-1.2,-1.2693864373574044,-1.0542669,-1.2482447361299036
-0.2,-0.07408435473465147,-0.21792367,-0.1683682461143296
0.2,0.5143747167164179,0.3124778,0.29850829774132637
1.0,1.1963084593270708,0.9976468,1.0429898165526752
1.2,1.2145868751427074,1.1736777,1.103804160587912
1.7,1.5759870339940392,1.5178976,1.5982812326463838
1.7,1.5556179462364597,1.6678617,1.8507927272793256
1.6,1.4358990400248786,1.6511267,1.792499827233586
1.2,0.9679423620425496,1.2250684,1.1916921315798956
1.1,0.8477344085575567,1.2303843,1.0663638102179767
1.2,0.9961674308720632,1.2436494,1.1900723257127657
1.8,1.7503550409553128,1.8221816,1.8135546919172412
1.8,1.8056871234133212,1.6555711,1.6724822323502304
2.1,2.3750914481947945,2.1443121,2.097810298316688
1.7,1.9286627534023282,1.6159178,1.7027588742683648
1.9,2.206983133782117,1.6146467,1.7458652434768294
1.7,2.1155373162883038,1.764879,1.8448486647284617
1.9,2.381915841133555,1.8231534,1.9654161082847863
2.3,2.809437062544731,2.3695307,2.4529296145069885
2.6,2.986822325398677,2.7125914,2.600822240050659
3.0,3.210191666164974,2.931937,2.937456314378387
3.2,3.488702268584248,3.216293,3.2881251891025296
3.4,3.603709596143865,3.4158738,3.3457653279066046
3.9,3.8699731306004495,3.797319,3.751296402758842
4.1,4.1102919180341,4.140517,4.121623340721321
4.3,4.328731093407832,4.2804685,4.212275406347616
4.5,4.6083182044377295,4.6138673,4.576804001057464
5.4,5.479849486473427,5.4491296,5.450033717754699
5.7,5.682448675376278,5.690675,5.673299667274599
6.0,5.9941307731692035,5.968397,5.948257865561147
6.4,6.3245799669040395,6.1750703,6.326441519293566
6.3,6.1612617758990496,6.147392,6.31219649088896
6.3,5.980891461629625,6.182152,6.286618281794478
5.9,5.645197400083305,5.895207,6.052067310974402
5.2,4.83827437947518,5.1529503,5.189232024344799
3.9,3.286649254705786,3.8246357,3.812647024491248
2.9,1.940805773746412,2.9198294,2.7808093482832636
2.8,1.9302157028995524,2.9208355,2.7808093482832636
3.3,2.481953551720153,3.3410752,3.281927636511482
3.0,2.293301646143945,3.0507202,3.050333372476509
2.8,1.8361453382809358,2.844967,2.7026136889353696
2.4,1.414723049998294,2.4460282,2.599974213995089
2.7,1.691854931630779,2.7735002,2.766437236323073
2.8,1.8079287992565796,2.858739,2.7771328090277425
2.6,1.717212209607844,2.6357007,2.391234363485131
2.7,1.8974931838734008,2.8183668,2.6430316712304394
2.7,2.0326111237783877,2.7031739,2.629072522085102
2.5,1.8885218371324584,2.483752,2.699720652163287
2.9,2.2197142794712192,2.8196628,2.892807969799597
3.0,2.4915923999194973,2.9819016,2.9275678839935972
2.4,1.6803500283688138,2.310697,2.4511293938379564
2.1,1.233700179069352,1.9903098,2.0472972345315306
2.0,1.2645277717644703,1.9923962,1.96447461930491
1.9,1.2474640579448675,1.9413315,1.926665225985512
2.4,1.8775444324099908,2.3959343,2.3664176298078674
2.4,2.0076296538048553,2.360826,2.4301814278211236
2.4,2.1536761849455104,2.52936,2.3896580751485184
2.1,1.3388816425299197,1.9511017,2.0189887456284596
1.8,0.8801591973971057,1.7414409,1.7918047071109031
2.0,1.1218136015804419,1.9247246,2.013935166590846
2.0,1.105853851953249,1.9247246,2.013935166590846
2.1,1.1475245727355414,2.0977757,2.1064981190511203
1.7,0.7202922535221958,1.6888771,1.784711748048326
2.0,1.0474032470899388,2.0312889,2.093420965651749
1.6,0.5267602131455078,1.5050454,1.5302212474482055
1.8,0.8660773418724617,1.7806554,1.860692860286281
1.8,0.871527896343558,1.7806554,1.860692860286281
2.3,1.382719066267832,2.330027,2.2052593279291126
2.1,1.3508672761544673,2.0344486,2.026062436683194
2.0,1.066664725838244,1.9258733,2.013935166590846
2.2,1.2768569950477016,2.255165,2.183347470441822
2.3,1.550189967353191,2.248275,2.3201157945812203
3.1,2.711945201955402,3.2081683,3.153622226843893
3.2,2.358876883637521,3.1018107,2.9935615775683404
3.1,2.394664686693339,3.1493547,3.06927151029068
2.7,1.8432636018682587,2.8052292,2.8780909781368704
2.6,1.605242736091661,2.6652734,2.6471402513484783
2.4,1.3666369317579736,2.4480956,2.4311720885158397
3.0,2.0394871763351716,3.015001,3.1712364164046245
3.1,2.027977618695978,3.1302898,3.134963184554576
3.4,2.2505460680954457,3.447233,3.553011898263412
3.7,2.616340942750597,3.7121153,3.6571938591383186
3.7,2.6121429142201222,3.7980728,3.6472943885834384
4.0,2.9948101569478,4.010257,3.8866792616772523
3.6,2.559061411564258,3.7053652,3.5722737152398203
3.9,2.9899416912641144,4.084522,4.008144295678116
4.5,3.5567225084448566,4.508783,4.456930462638735
4.9,3.9118507979457746,4.749126,4.79506645498819
4.6,3.6768162827107247,4.5502677,4.475321462473288
5.0,4.065715845111434,4.9339147,5.040185070459007
5.3,4.351159631648592,5.339108,5.180112520424619
5.9,5.028904915980284,5.971015,5.906119869326175
5.6,4.704537644319771,5.562291,5.601244219399369
6.5,5.797891233400236,6.685784,6.54867851432452
6.3,5.489915607811682,6.2029486,6.244604841791753
6.6,5.874286896022632,6.545411,6.470858412811709
6.4,5.6707366055894965,6.3089137,6.508033637138077
7.7,7.1329053432311795,7.767105,7.696212914107915
7.8,7.355046138142562,7.8381405,7.84886165476785
8.5,8.150743671019221,8.419821,8.485223993894214
9.4,9.115310459557715,9.398579,9.32885529025221
8.7,8.360463270515613,8.796075,8.83003095618069
8.9,8.44349034453936,8.823307,8.972038846187429
9.2,8.75496088290889,9.275077,9.18421287162844
9.2,8.867157979048937,9.396473,9.23521775408399
9.0,8.688991701706879,8.908497,9.017164577388861
9.4,8.95934399704214,9.220343,9.250691135923427
9.7,9.668399155783352,9.893176,9.810744611224962
8.8,8.38793183039029,8.643307,8.767008002637816
8.3,7.835600668762069,8.301694,8.284363001612096
8.4,8.213820281709548,8.377721,8.345476739183766
7.8,7.342893054495811,7.8452783,7.683906508068361
8.5,8.048477328394874,8.344651,8.40072693639273
9.0,8.724383119852774,8.911719,9.007679719368133
9.1,8.904587385114933,9.093708,9.139031776925451
9.2,9.068202709925494,9.13282,9.231983358721559
9.3,9.068049589826742,9.13282,9.231983358721559
9.0,8.729752363069931,9.035267,8.88792604309061
7.9,7.859111665304312,7.9182434,7.829640654225511
7.2,6.731130103134348,7.051641,7.0214954417608535
7.2,6.770113784813979,7.2859106,7.2381307846278
6.8,6.480049905405018,6.803029,6.934506864658419
7.5,7.068021884976574,7.4628925,7.459313975501242
7.6,7.08572137674286,7.5239305,7.478521267607581
7.8,7.298506145332084,7.806875,7.739230251517416
8.7,8.30749314972519,8.653427,8.677071438482393
8.5,8.214743907577265,8.653427,8.6543023928096
8.4,7.906312961938436,8.177812,8.28617920834423
9.6,9.239726577881708,9.5720825,9.454224305680322
8.2,7.781557860742119,8.1306,8.214914017197744
10.2,10.248425331527727,10.328031,10.143245999458463
11.3,11.316233569519106,11.281234,11.284895412000028
11.7,11.526119332860013,11.613003,11.646461511094245
11.5,11.410319836058186,11.550273,11.496072579173129
11.0,10.909675468962266,11.058177,11.068607013926487
11.1,10.945907657802998,11.171746,11.1721469271648
11.0,10.71850559437453,10.835662,10.924218952658713
10.8,10.605301120978226,10.723509,10.778667929099779
10.7,10.46686811127178,10.795017,10.758677415335193
10.3,10.09751895671527,10.374606,10.268277106057853
10.0,9.68742319650661,9.910781,10.040486729878301
9.8,9.557992153139416,9.955334,9.90041239222444
9.5,9.10110900793082,9.585272,9.389152856081688
9.8,9.591232370945484,9.876743,9.82517568745464
10.2,10.067023186973454,10.369835,10.161742773700583
11.2,11.154847340380577,11.110773,11.267170354280179
11.2,11.085426266347753,11.275833,11.255328677194255
11.5,11.46990138230235,11.534983,11.558197514911026
11.8,11.682713300970146,11.844408,11.772944331614205
11.3,11.148850191231421,11.274939,11.33897862061243
9.6,9.389019463186468,9.630769,9.589589511956486
8.5,8.123099021880037,8.649026,8.629924658472438
8.4,7.859499099834693,8.346919,8.40072693639273
9.9,9.481755053069108,9.8956995,9.870129925751856
6.9,6.238153579226918,6.9771957,6.8717391099024985
5.9,5.253421575893448,5.7835064,5.81443170013564
8.0,7.430411729718401,7.9925857,7.945280734717112
5.7,4.892691857190272,5.7486467,5.781941040658742
6.7,6.198566017447973,6.721796,6.805084615474741
6.1,5.4303843549041275,6.177276,6.169558674554398
6.9,6.4829142470092265,6.9165673,6.925577835479098
7.2,6.913096445817729,7.213637,7.223819222777506
6.9,6.455917585313685,6.9498663,6.972929348256863
6.5,5.956415938432464,6.4617677,6.3492926110008945
5.7,5.174581878560339,5.6652217,5.70610180792106
5.8,5.138047119604785,5.6764297,5.697464040301718
5.6,5.008911849286783,5.5810585,5.569418544685496
5.7,5.1917545358567025,5.6764297,5.697464040301718
5.3,4.7975075043640985,5.339446,5.180112520424619
5.7,5.285128558215419,5.8177567,5.767906615344357
5.8,5.239737807752078,5.8907027,5.831043882631527
5.4,4.887370321938604,5.288382,5.435473990674588
