Wet Bulb Temperature,Humidity,Rain Intensity,Interval Rain,Total Rain,Precipitation Type,Wind Direction,Wind Speed,Maximum Wind Speed,Barometric Pressure,Solar Radiation,Heading,Battery Life,hour,day_of_week,month,year,is_weekend,day_of_month,quarter,wind_speed_squared,humidity_squared,pressure_deviation,wind_speed_rolling_7h,wind_speed_rolling_24h,wind_speed_rolling_std_7h,humidity_rolling_7h,humidity_rolling_24h,pressure_rolling_7h,pressure_rolling_24h
-1.2,81,0.0,0.1,8.4,70.0,240,1.8,2.2,986.6,14,357.0,11.9,8,6,1,2025,1,12,1,3.24,6561,-7.709614500424095,2.242857142857143,2.4166666666666665,1.0293317295357485,76.85714285714286,69.54166666666667,985.6428571428572,987.25
-1.1,83,0.0,0.3,8.8,70.0,22,0.8,1.6,986.7,38,358.0,11.8,9,6,1,2025,1,12,1,0.6400000000000001,6889,-7.609614500424072,2.1142857142857143,2.391666666666666,1.156760665825257,79.42857142857143,71.16666666666667,985.7428571428572,986.925
-0.6,84,0.0,0.4,9.2,60.0,339,0.5,1.5,986.7,60,357.0,12.0,10,6,1,2025,1,12,1,0.25,7056,-7.609614500424072,2.057142857142857,2.370833333333333,1.2340409809898536,81.28571428571429,72.66666666666667,985.8428571428572,986.6416666666664
0.2,82,0.0,0.0,9.2,0.0,298,0.9,3.8,986.5,61,357.0,11.9,11,6,1,2025,1,12,1,0.81,6724,-7.809614500424118,1.9857142857142855,2.3625,1.2915476135243715,81.57142857142857,74.04166666666667,985.842857142857,986.3624999999998
0.3,83,0.0,0.1,9.3,70.0,15,1.4,2.8,985.9,47,357.0,12.0,12,6,1,2025,1,12,1,1.9599999999999995,6889,-8.40961450042414,1.9285714285714288,2.3416666666666663,1.3098527724975624,81.71428571428571,75.375,985.5857142857144,986.0375
1.0,84,0.0,0.0,9.3,0.0,276,3.3,6.1,985.2,26,357.0,11.9,13,6,1,2025,1,12,1,10.89,7056,-9.109614500424073,2.2857142857142856,2.433333333333333,1.2915476135243642,81.85714285714286,76.08333333333333,985.3714285714284,985.8875000000002
1.2,83,0.0,0.0,9.3,0.0,284,2.1,7.1,985.4,25,357.0,11.8,14,6,1,2025,1,12,1,4.41,6889,-8.90961450042414,2.514285714285714,2.4458333333333333,1.0399175791060555,81.57142857142857,77.25,984.9857142857144,985.6166666666668
1.4,81,0.0,0.0,9.3,0.0,258,4.2,8.8,985.9,26,357.0,11.9,15,6,1,2025,1,12,1,17.64,6561,-8.40961450042414,2.9857142857142853,2.55,0.9281317639935448,80.57142857142857,78.375,984.7571428571428,985.3125
-0.7,72,0.0,0.0,9.3,0.0,276,2.5,6.6,987.2,8,357.0,11.9,16,6,1,2025,1,12,1,6.25,5184,-7.1096145004240725,3.142857142857143,2.545833333333333,0.6729466121189189,76.42857142857143,78.29166666666667,984.9714285714286,985.3416666666668
-2.0,68,0.0,0.0,9.3,0.0,268,2.8,9.0,988.4,2,357.0,12.0,17,6,1,2025,1,12,1,7.839999999999999,4624,-5.909614500424141,3.242857142857143,2.5916666666666663,0.5287001129458846,71.85714285714286,77.875,985.7857142857144,985.4666666666668
-2.3,64,0.0,0.0,9.3,0.0,304,1.5,4.2,989.4,2,357.0,11.9,18,6,1,2025,1,12,1,2.25,4096,-4.909614500424141,2.9857142857142853,2.6166666666666667,0.8414839499363229,67.57142857142857,76.75,987.1285714285714,985.7333333333332
-2.7,62,0.0,0.0,9.3,0.0,296,1.3,3.3,990.4,1,357.0,12.0,19,6,1,2025,1,12,1,1.6900000000000002,3844,-3.9096145004241407,2.5714285714285716,2.533333333333333,0.8577378886463568,64.85714285714286,76.16666666666667,987.7714285714286,985.9833333333332
-3.0,62,0.0,0.0,9.3,0.0,277,2.8,5.2,991.0,1,357.0,11.8,20,6,1,2025,1,12,1,7.839999999999999,3844,-3.309614500424118,2.614285714285714,2.5916666666666663,0.8610624665689435,62.57142857142857,74.625,988.7571428571428,986.325
-3.7,60,0.0,0.0,9.3,0.0,268,2.2,5.1,991.3,2,357.0,11.9,21,6,1,2025,1,12,1,4.840000000000001,3600,-3.0096145004241635,2.5285714285714285,2.608333333333333,0.8693182878667126,60.42857142857143,72.70833333333333,989.5571428571428,986.6875
-4.3,61,0.0,0.0,9.3,0.0,342,1.6,5.3,992.2,2,357.0,11.9,22,6,1,2025,1,12,1,2.5600000000000005,3721,-2.1096145004240725,2.542857142857143,2.6416666666666666,0.8502100580223506,59.42857142857143,70.70833333333333,990.2,987.1
-5.9,60,0.0,0.0,9.3,0.0,345,1.0,4.7,992.8,3,357.0,11.9,23,6,1,2025,1,12,1,1.0,3600,-1.5096145004241637,2.5714285714285716,2.7624999999999997,0.9724784242437,57.57142857142857,67.625,990.7142857142856,987.7458333333334
-6.4,61,0.0,0.0,9.3,0.0,273,4.0,8.4,992.7,3,357.0,11.8,0,0,1,2025,0,13,1,16.0,3721,-1.6096145004240725,2.8285714285714287,2.8708333333333336,1.088905085679874,57.857142857142854,65.75,991.157142857143,988.3125
-7.7,62,0.0,0.0,9.3,0.0,294,1.6,6.0,993.5,3,357.0,12.0,1,0,1,2025,0,13,1,2.5600000000000005,3844,-0.809614500424118,2.8285714285714283,2.7999999999999994,1.088905085679874,58.57142857142857,63.958333333333336,991.6285714285714,988.9833333333336
-8.5,63,0.0,0.0,9.3,0.0,332,2.4,4.1,994.3,3,357.0,11.9,2,0,1,2025,0,13,1,5.76,3969,-0.0096145004241634,2.6999999999999997,2.8125,1.0770329613828984,60.42857142857143,62.416666666666664,992.4571428571428,989.7208333333334
-9.2,64,0.0,0.0,9.3,0.0,337,2.0,4.2,994.7,3,357.0,11.9,3,0,1,2025,0,13,1,4.0,4096,0.3903854995759275,2.8428571428571425,2.720833333333333,0.8580154288214655,61.714285714285715,61.166666666666664,993.0285714285714,990.4416666666668
-9.7,64,0.0,0.0,9.3,0.0,278,2.2,3.9,995.0,3,357.0,11.9,4,0,1,2025,0,13,1,4.840000000000001,4096,0.690385499575882,2.585714285714286,2.7083333333333335,0.7104659771355192,62.57142857142857,60.666666666666664,993.6,991.0791666666664
-10.2,64,0.0,0.0,9.3,0.0,300,2.1,5.1,995.6,3,357.0,12.0,5,0,1,2025,0,13,1,4.41,4096,1.2903854995759048,2.6571428571428575,2.6791666666666667,0.6133436851355811,63.142857142857146,60.5,994.1,991.6916666666666
-11.1,64,0.0,0.0,9.3,0.0,278,2.1,6.4,996.2,3,357.0,12.0,6,0,1,2025,0,13,1,4.41,4096,1.8903854995759275,2.6142857142857143,2.629166666666667,0.6440201120051501,63.285714285714285,60.708333333333336,994.3714285714286,992.0541666666668
-11.6,64,0.0,0.0,9.3,0.0,312,2.3,5.7,996.9,4,357.0,11.9,7,0,1,2025,0,13,1,5.289999999999999,4096,2.5903854995758593,2.6571428571428575,2.745833333333333,0.6051367416507569,63.285714285714285,60.708333333333336,994.8714285714286,992.5125
-11.9,63,0.0,0.0,9.3,0.0,311,1.8,4.8,997.7,25,357.0,11.8,8,0,1,2025,0,13,1,3.24,3969,3.3903854995759275,2.6,2.704166666666667,0.6708203931792939,63.0,60.791666666666664,995.5,993.0458333333332
-11.9,61,0.0,0.0,9.3,0.0,325,2.6,5.0,998.5,33,357.0,12.0,9,0,1,2025,0,13,1,6.760000000000001,3721,4.190385499575882,2.8428571428571425,2.720833333333333,0.616055037662234,61.57142857142857,61.208333333333336,996.157142857143,993.9083333333332
-10.9,56,0.0,0.0,9.3,0.0,334,3.0,7.4,999.2,314,357.0,11.9,10,0,1,2025,0,13,1,9.0,3136,4.8903854995759275,2.8,2.7791666666666663,0.5887840576746932,60.714285714285715,61.0,996.9142857142858,994.2
-10.1,54,0.0,0.0,9.3,0.0,307,1.5,5.4,999.2,373,357.0,11.9,11,0,1,2025,0,13,1,2.25,2916,4.8903854995759275,2.9,2.8000000000000003,0.6708203931792798,56.857142857142854,60.583333333333336,997.4857142857144,995.0208333333334
-10.2,54,0.0,0.0,9.3,0.0,275,1.6,4.0,998.9,30,357.0,11.9,12,0,1,2025,0,13,1,2.5600000000000005,2916,4.590385499575859,2.657142857142857,2.6999999999999997,0.7976154938914459,54.57142857142857,60.0,998.1142857142858,995.55
-9.2,52,0.0,0.0,9.3,0.0,274,1.2,4.2,998.6,32,357.0,11.9,13,0,1,2025,0,13,1,1.44,2704,4.290385499575905,2.457142857142857,2.6125,0.9710083124064256,53.285714285714285,59.708333333333336,998.1285714285714,995.8583333333332
-8.7,51,0.0,0.0,9.3,0.0,274,1.6,5.1,998.8,29,357.0,11.9,14,0,1,2025,0,13,1,2.5600000000000005,2601,4.4903854995758365,2.257142857142857,2.6125000000000003,0.9846440013675268,51.57142857142857,58.708333333333336,997.9714285714286,996.25
-8.6,51,0.0,0.0,9.3,0.0,268,3.0,6.5,999.4,41,357.0,11.9,15,0,1,2025,0,13,1,9.0,2601,5.090385499575859,2.4714285714285715,2.6374999999999997,0.955186344273296,50.42857142857143,57.583333333333336,997.9428571428572,996.6291666666666
-9.2,56,0.0,0.0,9.3,0.0,271,2.4,4.9,1001.0,3,357.0,11.9,20,0,1,2025,0,13,1,5.76,3136,6.690385499575882,2.8857142857142857,2.6999999999999997,0.6568322246462762,50.142857142857146,56.083333333333336,998.342857142857,997.2416666666668
-9.3,57,0.0,0.0,9.3,0.0,301,1.2,2.6,1001.0,3,357.0,11.8,21,0,1,2025,0,13,1,1.44,3249,6.690385499575882,2.5857142857142854,2.6125000000000003,0.8783100655997261,51.42857142857143,55.833333333333336,999.0142857142856,997.55
-9.3,59,0.0,0.0,9.3,0.0,270,2.7,5.7,1001.2,3,357.0,11.9,22,0,1,2025,0,13,1,7.290000000000001,3481,6.8903854995759275,2.7857142857142856,2.6875,0.7883074091582437,54.0,54.875,999.6428571428572,998.1124999999998
-9.6,60,0.0,0.0,9.3,0.0,308,1.0,2.6,1001.4,3,357.0,11.8,23,0,1,2025,0,13,1,1.0,3600,7.090385499575859,2.457142857142857,2.6333333333333333,0.9913915184034888,56.714285714285715,54.541666666666664,1000.2714285714286,998.4958333333332
-9.4,60,0.0,0.0,9.3,0.0,273,1.7,4.7,1001.2,3,357.0,12.0,0,1,1,2025,0,14,1,2.8899999999999997,3600,6.8903854995759275,2.357142857142857,2.629166666666667,1.032564998484703,57.285714285714285,54.416666666666664,1000.3,998.6416666666668
-9.0,58,0.0,0.0,9.3,0.0,277,2.1,5.7,1000.7,3,357.0,11.8,1,1,1,2025,0,14,1,4.41,3364,6.3903854995759275,2.4857142857142853,2.5791666666666666,0.9136530548666356,58.0,54.208333333333336,1000.2571428571428,998.9833333333336
-9.0,60,0.0,0.0,9.3,0.0,300,1.3,3.7,1000.4,3,357.0,11.8,2,1,1,2025,0,14,1,1.6900000000000002,3600,6.090385499575859,2.2857142857142856,2.5375,1.007353912320366,58.42857142857143,54.208333333333336,1000.0857142857142,999.0375
-8.8,61,0.0,0.0,9.3,0.0,318,0.7,1.8,999.9,3,357.0,11.9,3,1,1,2025,0,14,1,0.4899999999999999,3721,5.590385499575859,2.242857142857143,2.4291666666666667,1.075262979970817,58.57142857142857,54.666666666666664,999.7285714285716,999.2125
-9.2,65,0.0,0.0,9.3,0.0,299,1.5,3.1,999.2,3,357.0,11.9,4,1,1,2025,0,14,1,2.25,4225,4.8903854995759275,2.3857142857142857,2.5,1.1653734328533814,59.857142857142854,55.75,998.8142857142858,999.1875
-9.0,67,0.0,0.0,9.3,0.0,259,2.2,3.6,999.5,3,357.0,11.9,5,1,1,2025,0,14,1,4.840000000000001,4489,5.190385499575882,2.5142857142857147,2.5416666666666665,1.0714920615667043,61.714285714285715,57.0,998.5,999.2666666666668
-8.8,74,0.0,0.1,9.5,70.0,329,1.4,2.8,999.3,3,357.0,12.0,6,1,1,2025,0,14,1,1.9599999999999995,5476,4.9903854995758365,2.6142857142857143,2.533333333333333,0.8914941977753565,65.57142857142857,58.958333333333336,998.3142857142856,999.3291666666664
-8.6,76,0.0,0.0,9.5,70.0,297,1.6,3.4,999.7,3,357.0,11.9,7,1,1,2025,0,14,1,2.5600000000000005,5776,5.3903854995759275,2.371428571428571,2.475,0.905012496572758,68.14285714285714,60.0,998.5571428571428,999.3416666666668
-8.6,76,0.0,0.0,9.5,0.0,342,1.1,2.7,1000.1,17,357.0,11.9,8,1,1,2025,0,14,1,1.2100000000000002,5776,5.790385499575905,2.314285714285714,2.4208333333333334,0.9788233946940984,73.14285714285714,62.916666666666664,998.8714285714286,999.2875
-9.6,77,0.0,0.1,9.6,0.0,331,3.1,6.3,1001.5,53,357.0,11.9,9,1,1,2025,0,14,1,9.61,5929,7.190385499575882,2.442857142857143,2.5,1.0195704043512848,74.57142857142857,63.75,999.157142857143,999.3083333333332
-11.1,66,0.0,0.0,9.6,0.0,340,3.1,6.6,1003.1,317,357.0,11.9,10,1,1,2025,0,14,1,9.61,4356,8.790385499575905,2.9285714285714284,2.5166666666666666,0.8118174788416549,70.28571428571429,64.75,1000.1428571428572,999.4875
-11.7,54,0.0,0.0,9.6,0.0,327,2.5,4.6,1003.7,380,357.0,12.0,11,1,1,2025,0,14,1,6.25,2916,9.390385499575927,2.814285714285714,2.5791666666666666,0.8071112509027367,63.57142857142857,64.08333333333333,1001.5,999.6833333333334
-11.7,51,0.0,0.0,9.6,0.0,354,2.7,5.0,1004.0,33,357.0,11.9,12,1,1,2025,0,14,1,7.290000000000001,2601,9.690385499575882,3.0714285714285707,2.620833333333333,0.3352326837976051,55.57142857142857,63.25,1002.1285714285714,999.925
-11.4,50,0.0,0.0,9.6,0.0,335,2.6,4.1,1004.2,32,357.0,11.9,13,1,1,2025,0,14,1,6.760000000000001,2500,9.890385499575927,2.9714285714285715,2.6416666666666666,0.3592319848688561,51.42857142857143,62.458333333333336,1002.9571428571428,1000.2125
-10.8,47,0.0,0.0,9.6,0.0,340,3.0,6.6,1004.9,30,357.0,11.9,14,1,1,2025,0,14,1,9.0,2209,10.59038549957586,2.9571428571428577,2.7125,0.355232988467676,48.285714285714285,61.375,1003.3571428571428,1000.5833333333334
-10.0,48,0.0,0.0,9.6,0.0,324,1.3,2.9,1005.9,25,357.0,11.9,15,1,1,2025,0,14,1,1.6900000000000002,2304,11.59038549957586,2.7857142857142856,2.7375000000000003,0.7174690966634837,47.142857142857146,60.25,1003.9142857142856,1001.0708333333332
-9.5,50,0.0,0.0,9.6,0.0,345,2.4,3.6,1006.9,18,357.0,11.9,16,1,1,2025,0,14,1,5.76,2500,12.59038549957586,2.7428571428571433,2.6999999999999997,0.7322502824142095,47.0,59.791666666666664,1004.3285714285712,1001.4708333333332
-9.9,52,0.0,0.0,9.6,0.0,332,0.7,3.8,1007.6,4,357.0,11.8,17,1,1,2025,0,14,1,0.4899999999999999,2704,13.290385499575905,2.371428571428571,2.6666666666666665,1.009478884847452,47.857142857142854,59.25,1005.1285714285714,1001.8208333333332
-10.0,53,0.0,0.0,9.6,0.0,286,0.9,1.9,1008.8,3,357.0,11.9,18,1,1,2025,0,14,1,0.81,2809,14.490385499575837,2.128571428571429,2.566666666666667,1.1412190641091675,48.285714285714285,58.833333333333336,1005.7857142857144,1002.3
-10.1,55,0.0,0.0,9.6,0.0,311,1.1,2.5,1009.5,3,357.0,11.9,19,1,1,2025,0,14,1,1.2100000000000002,3025,15.190385499575882,1.8142857142857145,2.5208333333333335,1.0652520380957626,49.857142857142854,58.333333333333336,1006.7571428571428,1002.7166666666668
-10.5,55,0.0,0.0,9.6,0.0,352,1.0,2.3,1010.2,3,357.0,12.0,20,1,1,2025,0,14,1,1.0,3025,15.890385499575927,1.5285714285714285,2.4250000000000003,0.9569296137227516,51.0,57.666666666666664,1007.5142857142856,1003.2416666666668
-10.6,55,0.0,0.0,9.6,0.0,320,1.6,3.8,1010.6,3,357.0,11.9,21,1,1,2025,0,14,1,2.5600000000000005,3025,16.290385499575905,1.5714285714285714,2.504166666666667,0.951690225661466,53.285714285714285,55.916666666666664,1008.8142857142856,1004.0625
-10.8,57,0.0,0.0,9.6,0.0,319,0.9,2.2,1011.1,3,357.0,11.9,22,1,1,2025,0,14,1,0.81,3249,16.790385499575905,2.0714285714285716,2.495833333333333,1.1700630833219523,54.42857142857143,53.375,1009.5428571428572,1005.4125
-11.1,58,0.0,0.0,9.6,0.0,262,1.6,2.9,1011.3,3,357.0,11.8,23,1,1,2025,0,14,1,2.5600000000000005,3364,16.990385499575837,2.4714285714285715,2.433333333333333,1.0594248214414197,54.714285714285715,51.875,1009.6428571428572,1006.2125
-11.4,59,0.0,0.0,9.6,0.0,280,0.8,2.5,1011.2,3,357.0,11.9,0,2,1,2025,0,15,1,0.6400000000000001,3481,16.890385499575927,2.357142857142857,2.3375,1.2025765988475388,55.714285714285715,51.666666666666664,1009.8285714285714,1006.8875000000002
-11.6,58,0.0,0.0,9.6,0.0,292,0.9,2.7,1011.0,3,357.0,11.9,1,2,1,2025,0,15,1,0.81,3364,16.690385499575882,2.0142857142857142,2.2708333333333335,1.2307566390912397,56.857142857142854,52.208333333333336,1010.1857142857144,1007.4875
-11.7,59,0.0,0.0,9.6,0.0,268,2.0,5.1,1010.9,3,357.0,12.0,2,2,1,2025,0,15,1,4.0,3481,16.59038549957586,2.1714285714285713,2.2416666666666667,1.13094987464205,57.42857142857143,52.958333333333336,1010.1142857142858,1008.0583333333332
-11.9,59,0.0,0.0,9.6,0.0,247,1.7,3.4,1010.7,4,357.0,11.9,3,2,1,2025,0,15,1,2.8899999999999997,3481,16.390385499575927,2.1857142857142855,2.2041666666666666,1.1231333720150158,57.714285714285715,53.791666666666664,1009.9857142857144,1008.6
-12.1,60,0.0,0.0,9.6,0.0,344,1.0,1.7,1010.3,4,357.0,11.9,4,2,1,2025,0,15,1,1.0,3600,15.990385499575837,2.2142857142857144,2.1083333333333334,1.0838643386822686,57.857142857142854,54.458333333333336,1009.8571428571428,1008.9166666666664
-12.3,60,0.0,0.0,9.6,0.0,261,2.3,4.5,1010.2,3,357.0,11.7,5,2,1,2025,0,15,1,5.289999999999999,3600,15.890385499575927,2.414285714285714,2.0791666666666666,0.917294157472839,58.285714285714285,55.541666666666664,1009.6428571428572,1009.3208333333332
-12.6,62,0.0,0.0,9.6,0.0,264,2.0,5.0,1010.2,3,357.0,11.8,6,2,1,2025,0,15,1,4.0,3844,15.890385499575927,2.414285714285714,2.2541666666666664,0.917294157472839,59.857142857142854,56.916666666666664,1009.3857142857142,1009.5708333333332
-12.6,62,0.0,0.0,9.6,0.0,284,2.4,5.6,1010.3,5,357.0,11.9,7,2,1,2025,0,15,1,5.76,3844,15.990385499575837,2.514285714285714,2.3166666666666664,0.8629958891368676,60.285714285714285,57.291666666666664,1009.3285714285714,1009.6333333333332
-13.1,62,0.0,0.0,9.6,0.0,266,2.4,5.5,1010.5,25,357.0,11.9,8,2,1,2025,0,15,1,5.76,3844,16.190385499575882,2.857142857142857,2.4666666666666663,0.568205194240909,61.142857142857146,58.125,1009.1714285714286,1009.6208333333334
-12.1,58,0.0,0.0,9.6,0.0,294,3.6,7.3,1009.9,35,357.0,12.0,9,2,1,2025,0,15,1,12.96,3364,15.59038549957586,2.9,2.55,0.6164414002200077,60.0,58.333333333333336,1009.3857142857142,1009.5625
-11.0,54,0.0,0.0,9.6,0.0,265,2.2,6.3,1009.2,318,357.0,11.9,10,2,1,2025,0,15,1,4.840000000000001,2916,14.890385499575927,3.0571428571428574,2.6041666666666665,0.5318431561676212,57.142857142857146,58.083333333333336,1008.7857142857144,1009.4125
-10.1,52,0.0,0.0,9.6,0.0,265,2.0,4.3,1008.0,377,357.0,12.0,11,2,1,2025,0,15,1,4.0,2704,13.690385499575882,2.871428571428571,2.620833333333333,0.647338874896931,53.857142857142854,57.5,1008.3285714285714,1009.1375000000002
-10.2,49,0.0,0.0,9.6,0.0,281,2.9,6.6,1006.9,32,357.0,11.8,12,2,1,2025,0,15,1,8.41,2401,12.59038549957586,2.942857142857143,2.7083333333333335,0.6133436851355667,50.42857142857143,56.583333333333336,1007.3714285714284,1008.7875
-9.2,46,0.0,0.0,9.6,0.0,273,1.5,3.4,1005.2,34,357.0,11.9,13,2,1,2025,0,15,1,2.25,2116,10.890385499575927,2.642857142857143,2.733333333333333,0.73904700533572,47.57142857142857,55.5,1006.1142857142858,1008.3041666666668
-8.6,47,0.0,0.0,9.6,0.0,273,1.9,5.9,1003.8,59,357.0,11.9,14,2,1,2025,0,15,1,3.61,2209,9.490385499575837,2.6,2.7291666666666665,0.7767453464543933,46.0,54.416666666666664,1004.7571428571428,1007.7125
-8.0,51,0.0,0.0,9.6,0.0,272,2.0,3.6,1003.1,82,357.0,12.0,15,2,1,2025,0,15,1,4.0,2601,8.790385499575905,2.6,2.7416666666666667,0.7767453464543933,46.285714285714285,53.666666666666664,1003.5285714285714,1007.0833333333334
-8.5,53,0.0,0.0,9.6,0.0,280,2.6,6.9,1002.6,30,357.0,12.0,16,2,1,2025,0,15,1,6.760000000000001,2809,8.290385499575905,2.557142857142857,2.808333333333333,0.7656307700815721,47.714285714285715,53.0,1002.5285714285716,1006.4375
-9.2,59,0.0,0.0,9.6,0.0,296,2.9,7.9,1001.9,3,357.0,11.9,17,2,1,2025,0,15,1,8.41,3481,7.590385499575859,2.7571428571428567,2.8333333333333335,0.6106202934413131,51.285714285714285,52.708333333333336,1001.8142857142856,1005.7541666666666
-9.3,61,0.0,0.0,9.6,0.0,319,1.6,4.7,1000.9,3,357.0,11.9,18,2,1,2025,0,15,1,2.5600000000000005,3721,6.590385499575859,2.7142857142857144,2.7624999999999997,0.686606562256571,53.285714285714285,52.708333333333336,1001.4,1005.4541666666668
-9.0,61,0.0,0.0,9.6,0.0,286,1.8,7.5,998.7,3,357.0,11.9,19,2,1,2025,0,15,1,3.24,3721,4.3903854995759275,2.685714285714286,2.7916666666666665,0.7244045172879042,56.285714285714285,52.5,1000.4857142857144,1004.5041666666668
-8.7,60,0.0,0.0,9.6,0.0,310,1.2,4.7,998.2,3,357.0,11.8,20,2,1,2025,0,15,1,1.44,3600,3.890385499575927,2.4857142857142853,2.704166666666666,0.9191092996304272,59.142857142857146,52.5,999.3857142857142,1003.5958333333332
-8.4,64,0.0,0.0,9.6,0.0,278,3.2,7.4,997.0,3,357.0,11.9,21,2,1,2025,0,15,1,10.240000000000002,4096,2.690385499575882,2.7714285714285714,2.725,0.8864052603744504,60.57142857142857,52.875,997.2428571428572,1001.9125
-8.2,64,0.0,0.0,9.6,0.0,268,3.4,8.1,996.2,3,357.0,11.9,22,2,1,2025,0,15,1,11.56,4096,1.8903854995759275,3.0,2.775,0.7958224256946587,61.57142857142857,53.791666666666664,996.1142857142856,1000.8083333333332
-7.9,72,0.0,0.1,9.7,70.0,254,3.5,6.4,994.6,3,357.0,12.0,23,2,1,2025,0,15,1,12.25,5184,0.2903854995759047,3.3285714285714287,2.8375,0.0951189726226894,64.71428571428571,55.666666666666664,994.9142857142856,999.6833333333332
-7.4,76,0.0,0.1,9.8,70.0,276,2.8,8.6,993.0,3,357.0,11.9,0,3,1,2025,0,16,1,7.839999999999999,5776,-1.309614500424118,3.2571428571428567,2.8333333333333335,0.2225394558926367,68.85714285714286,58.0,993.9285714285714,998.5291666666668
-7.0,71,0.0,0.1,9.9,0.0,292,2.9,5.6,991.6,2,357.0,11.8,1,3,1,2025,0,16,1,8.41,5041,-2.7096145004240952,3.2142857142857144,2.8166666666666664,0.2609506428434734,69.85714285714286,59.208333333333336,993.1571428571428,998.0541666666668
-6.0,65,0.0,0.0,9.9,0.0,290,2.9,5.8,990.8,2,357.0,11.9,2,3,1,2025,0,16,1,8.41,4225,-3.5096145004241635,3.142857142857143,2.875,0.2699206230771024,70.57142857142857,61.0,991.8,996.9458333333332
-5.7,64,0.0,0.0,9.9,0.0,294,2.1,7.2,989.6,2,357.0,11.8,3,3,1,2025,0,16,1,4.41,4096,-4.709614500424095,2.9428571428571426,2.883333333333333,0.431497944486039,67.85714285714286,62.25,990.5571428571428,995.8333333333334
-5.4,65,0.0,0.0,9.9,0.0,275,2.7,8.4,988.7,2,357.0,11.9,4,3,1,2025,0,16,1,7.290000000000001,4225,-5.6096145004240725,2.9285714285714284,2.9125,0.4386125309269605,64.42857142857143,63.333333333333336,989.4571428571428,994.7
-5.5,67,0.0,0.0,9.9,0.0,272,3.9,9.3,988.1,2,357.0,12.0,5,3,1,2025,0,16,1,15.21,4489,-6.209614500424095,3.0714285714285716,2.9666666666666663,0.5707138386437449,63.285714285714285,64.25,988.5714285714286,993.5458333333332
-5.7,69,0.0,0.0,9.9,0.0,258,3.6,7.0,988.4,2,357.0,12.0,6,3,1,2025,0,16,1,12.96,4761,-5.909614500424141,3.1714285714285713,3.0666666666666664,0.5964178783533174,64.42857142857143,64.79166666666667,987.8857142857142,992.3666666666668
-4.9,70,0.0,0.0,9.9,0.0,270,1.5,3.0,988.5,3,357.0,11.9,7,3,1,2025,0,16,1,2.25,4900,-5.809614500424118,3.085714285714286,3.0541666666666667,0.7883074091582314,66.0,65.45833333333333,987.5857142857142,991.4208333333332
-3.9,72,0.0,0.0,9.9,0.0,263,2.4,4.5,988.5,17,357.0,11.9,8,3,1,2025,0,16,1,5.76,5184,-5.809614500424118,3.042857142857143,3.1041666666666665,0.8202786982253881,67.57142857142857,66.16666666666667,987.5142857142856,990.5791666666664
-2.3,72,0.0,0.0,9.9,0.0,343,2.8,6.1,989.3,56,357.0,11.8,9,3,1,2025,0,16,1,7.839999999999999,5184,-5.0096145004241635,2.8428571428571425,3.0875,0.687646088305859,68.85714285714286,67.20833333333333,987.5571428571428,989.5416666666666
-1.0,72,0.0,0.0,9.9,0.0,349,2.1,3.1,990.1,318,357.0,12.0,10,3,1,2025,0,16,1,4.41,5184,-4.209614500424095,2.928571428571428,3.033333333333333,0.5056820004899195,69.42857142857143,67.75,987.9714285714286,989.0458333333336
0.4,66,0.0,0.0,9.9,0.0,357,1.2,2.4,990.4,366,357.0,11.9,11,3,1,2025,0,16,1,1.44,4356,-3.9096145004241407,2.7571428571428567,2.9375,0.8202786982253983,67.71428571428571,67.04166666666667,988.5285714285716,988.7166666666668
1.0,62,0.0,0.0,9.9,0.0,334,2.6,5.2,990.5,208,357.0,11.9,12,3,1,2025,0,16,1,6.760000000000001,3844,-3.809614500424118,2.6571428571428575,2.9291666666666667,0.7849780099440323,65.0,65.75,989.3,988.5125
1.0,60,0.0,0.0,9.9,0.0,353,2.5,4.3,990.8,73,357.0,11.9,13,3,1,2025,0,16,1,6.25,3600,-3.5096145004241635,2.6142857142857143,2.9125,0.7840675383327157,61.57142857142857,64.83333333333333,989.6571428571428,988.4500000000002
1.0,60,0.0,0.0,9.9,0.0,345,1.7,2.4,991.2,43,358.0,11.9,14,3,1,2025,0,16,1,2.8899999999999997,3600,-3.1096145004240725,2.557142857142857,2.8625000000000003,0.8403514003651682,59.857142857142854,64.625,989.8142857142856,988.4666666666666
1.1,61,0.0,0.0,9.9,0.0,351,2.4,3.6,991.7,27,358.0,11.9,15,3,1,2025,0,16,1,5.76,3721,-2.6096145004240725,2.7285714285714286,2.8749999999999996,0.607492896215941,58.42857142857143,64.29166666666667,990.1,988.5833333333334
1.1,61,0.0,0.0,9.9,0.0,356,2.4,4.4,992.4,11,358.0,11.9,16,3,1,2025,0,16,1,5.76,3721,-1.9096145004241407,2.6999999999999997,2.8624999999999994,0.6191391872903442,58.714285714285715,63.791666666666664,990.7571428571428,988.975
0.9,60,0.0,0.0,9.9,0.0,344,3.1,4.7,993.4,1,358.0,11.9,17,3,1,2025,0,16,1,9.61,3600,-0.9096145004241408,2.7857142857142856,2.829166666666667,0.6283008074697299,58.714285714285715,63.5,991.1285714285714,989.1958333333332
